0.031379916,1367.0
0.031393025,1368.0
0.031406246,1369.0
0.031419527,1370.0
0.03143292,1371.0
0.031446416,1372.0
0.03146,1373.0
0.031473644,1374.0
0.031487405,1375.0
0.031501267,1376.0
0.031515215,1377.0
0.031529237,1378.0
0.031543344,1379.0
0.031557534,1380.0
0.03157182,1381.0
0.031586215,1382.0
0.031600647,1383.0
0.031615186,1384.0
0.031629823,1385.0
0.03164453,1386.0
0.031659327,1387.0
0.031674158,1388.0
0.031689137,1389.0
0.03170419,1390.0
0.031719282,1391.0
0.03173449,1392.0
0.03174973,1393.0
0.031765062,1394.0
0.03178047,1395.0
0.031795982,1396.0
0.03181158,1397.0
0.03182722,1398.0
0.031842943,1399.0
0.031858724,1400.0
0.031874586,1401.0
0.031890538,1402.0
0.031906553,1403.0
0.03192264,1404.0
0.031938776,1405.0
0.03195495,1406.0
0.031971283,1407.0
0.03198761,1408.0
0.032004036,1409.0
0.032020528,1410.0
0.032037076,1411.0
0.0320537,1412.0
0.032070365,1413.0
0.03208711,1414.0
0.03210391,1415.0
0.03212075,1416.0
0.032137692,1417.0
0.032154705,1418.0
0.03217174,1419.0
0.03218882,1420.0
0.03220603,1421.0
0.03222322,1422.0
0.032240495,1423.0
0.03225783,1424.0
0.032275185,1425.0
0.032292645,1426.0
0.032310113,1427.0
0.032327693,1428.0
0.03234529,1429.0
0.032362938,1430.0
0.03238066,1431.0
0.03239836,1432.0
0.032416135,1433.0
0.032434024,1434.0
0.032451928,1435.0
0.032469865,1436.0
0.032487884,1437.0
0.0325059,1438.0
0.03252396,1439.0
0.032542128,1440.0
0.032560322,1441.0
0.032578494,1442.0
0.032596733,1443.0
0.032615058,1444.0
0.032633394,1445.0
0.032651756,1446.0
0.032670178,1447.0
0.03268863,1448.0
0.032707106,1449.0
0.032725617,1450.0
0.032744158,1451.0
0.032762785,1452.0
0.03278139,1453.0
0.032800063,1454.0
0.032818764,1455.0
0.032837488,1456.0
0.03285623,1457.0
0.032875016,1458.0
0.032893848,1459.0
0.03291272,1460.0
0.03293157,1461.0
0.032950502,1462.0
0.032969393,1463.0
0.032988336,1464.0
0.03300738,1465.0
0.033026405,1466.0
0.033045456,1467.0
0.03306446,1468.0
0.033083566,1469.0
0.033102687,1470.0
0.033121794,1471.0
0.033140957,1472.0
0.03316013,1473.0
0.033179298,1474.0
0.033198547,1475.0
0.033217765,1476.0
0.03323699,1477.0
0.03325629,1478.0
0.033275515,1479.0
0.033294838,1480.0
0.03331417,1481.0
0.033333495,1482.0
0.03335284,1483.0
0.03337222,1484.0
0.033391576,1485.0
0.033410933,1486.0
0.033430334,1487.0
0.03344978,1488.0
0.033469174,1489.0
0.033488624,1490.0
0.03350804,1491.0
0.033527467,1492.0
0.033546876,1493.0
0.033566304,1494.0
0.033585783,1495.0
0.033605207,1496.0
0.033624686,1497.0
0.033644192,1498.0
0.033663645,1499.0
0.033683103,1500.0
0.033702612,1501.0
0.033722054,1502.0
0.03374151,1503.0
0.03376098,1504.0
0.0337805,1505.0
0.033799946,1506.0
0.033819437,1507.0
0.03383889,1508.0
0.033858344,1509.0
0.03387785,1510.0
0.033897292,1511.0
0.033916753,1512.0
0.033936217,1513.0
0.033955626,1514.0
0.033975076,1515.0
0.03399446,1516.0
0.03401388,1517.0
0.034033302,1518.0
0.03405272,1519.0
0.034072075,1520.0
0.03409144,1521.0
0.034110762,1522.0
0.034130156,1523.0
0.034149494,1524.0
0.034168802,1525.0
0.034188114,1526.0
0.034207422,1527.0
0.034226693,1528.0
0.03424595,1529.0
0.034265224,1530.0
0.034284458,1531.0
0.03430364,1532.0
0.034322854,1533.0
0.034341995,1534.0
0.034361146,1535.0
0.03438029,1536.0
0.03439936,1537.0
0.03441849,1538.0
0.034437533,1539.0
0.034456592,1540.0
0.034475587,1541.0
0.034494575,1542.0
0.034513604,1543.0
0.03453254,1544.0
0.03455145,1545.0
0.034570303,1546.0
0.034589216,1547.0
0.034608107,1548.0
0.034626894,1549.0
0.0346457,1550.0
0.034664422,1551.0
0.034683175,1552.0
0.034701876,1553.0
0.03472054,1554.0
0.034739155,1555.0
0.03475777,1556.0
0.034776367,1557.0
0.034794897,1558.0
0.03481334,1559.0
0.03483181,1560.0
0.034850262,1561.0
0.034868706,1562.0
0.03488705,1563.0
0.034905415,1564.0
0.034923702,1565.0
0.03494196,1566.0
0.034960225,1567.0
0.034978446,1568.0
0.03499653,1569.0
0.03501468,1570.0
0.035032775,1571.0
0.03505075,1572.0
0.035068754,1573.0
0.035086706,1574.0
0.035104584,1575.0
0.03512249,1576.0
0.035140365,1577.0
0.035158128,1578.0
0.03517583,1579.0
0.035193488,1580.0
0.0352111,1581.0
0.03522873,1582.0
0.035246275,1583.0
0.035263836,1584.0
0.03528123,1585.0
0.035298664,1586.0
0.03531609,1587.0
0.035333402,1588.0
0.035350706,1589.0
0.0353679,1590.0
0.035385102,1591.0
0.035402205,1592.0
0.035419296,1593.0
0.03543636,1594.0
0.035453357,1595.0
0.035470303,1596.0
0.03548713,1597.0
0.035504002,1598.0
0.035520706,1599.0
0.03553749,1600.0
0.03555415,1601.0
0.035570804,1602.0
0.03558733,1603.0
0.035603873,1604.0
0.035620313,1605.0
0.03563663,1606.0
0.035653025,1607.0
0.035669297,1608.0
0.035685543,1609.0
0.035701703,1610.0
0.035717856,1611.0
0.035733905,1612.0
0.035749957,1613.0
0.035765853,1614.0
0.03578178,1615.0
0.035797622,1616.0
0.035813343,1617.0
0.03582907,1618.0
0.035844676,1619.0
0.03586027,1620.0
0.035875756,1621.0
0.03589126,1622.0
0.035906624,1623.0
0.03592191,1624.0
0.035937224,1625.0
0.035952415,1626.0
0.035967603,1627.0
0.035982627,1628.0
0.035997637,1629.0
0.03601262,1630.0
0.0360275,1631.0
0.036042288,1632.0
0.036057062,1633.0
0.036071755,1634.0
0.036086407,1635.0
0.036100924,1636.0
0.036115386,1637.0
0.036129873,1638.0
0.036144223,1639.0
0.03615846,1640.0
0.036172733,1641.0
0.036186866,1642.0
0.03620092,1643.0
0.036215007,1644.0
0.036228906,1645.0
0.036242757,1646.0
0.036256578,1647.0
0.036270298,1648.0
0.03628393,1649.0
0.036297552,1650.0
0.036311038,1651.0
0.036324468,1652.0
0.036337886,1653.0
0.036351137,1654.0
0.036364347,1655.0
0.036377493,1656.0
0.036390647,1657.0
0.03640361,1658.0
0.03641652,1659.0
0.03642941,1660.0
0.036442168,1661.0
0.036454864,1662.0
0.036467474,1663.0
0.036480147,1664.0
0.036492664,1665.0
0.036505055,1666.0
0.036517426,1667.0
0.03652971,1668.0
0.036541875,1669.0
0.036553983,1670.0
0.03656605,1671.0
0.03657802,1672.0
0.036589894,1673.0
0.036601663,1674.0
0.036613446,1675.0
0.036625125,1676.0
0.036636647,1677.0
0.036648124,1678.0
0.03665963,1679.0
0.036670946,1680.0
0.036682203,1681.0
0.036693335,1682.0
0.036704447,1683.0
0.03671551,1684.0
0.03672647,1685.0
0.03673729,1686.0
0.036748126,1687.0
0.036758877,1688.0
0.036769453,1689.0
0.036780037,1690.0
0.036790483,1691.0
0.03680085,1692.0
0.036811218,1693.0
0.036821455,1694.0
0.036831535,1695.0
0.036841627,1696.0
0.036851652,1697.0
0.03686159,1698.0
0.0368714,1699.0
0.036881186,1700.0
0.03689083,1701.0
0.036900423,1702.0
0.036909856,1703.0
0.036919255,1704.0
0.03692854,1705.0
0.036937717,1706.0
0.03694686,1707.0
0.036955923,1708.0
0.036964867,1709.0
0.036973823,1710.0
0.03698258,1711.0
0.03699134,1712.0
0.037000105,1713.0
0.037008688,1714.0
0.037017193,1715.0
0.03702561,1716.0
0.037033938,1717.0
0.037042156,1718.0
0.037050407,1719.0
0.037058454,1720.0
0.037066463,1721.0
0.037074316,1722.0
0.037082106,1723.0
0.037089795,1724.0
0.03709747,1725.0
0.037105143,1726.0
0.037112582,1727.0
0.03712,1728.0
0.037127275,1729.0
0.03713446,1730.0
0.037141655,1731.0
0.03714875,1732.0
0.03715572,1733.0
0.03716253,1734.0
0.03716936,1735.0
0.037176035,1736.0
0.03718261,1737.0
0.037189152,1738.0
0.037195697,1739.0
0.037202064,1740.0
0.03720824,1741.0
0.037214477,1742.0
0.03722056,1743.0
0.037226543,1744.0
0.03723251,1745.0
0.037238326,1746.0
0.03724419,1747.0
0.037249874,1748.0
0.03725538,1749.0
0.037260894,1750.0
0.03726636,1751.0
0.03727162,1752.0
0.037276864,1753.0
0.03728199,1754.0
0.03728719,1755.0
0.03729217,1756.0
0.03729704,1757.0
0.037301812,1758.0
0.037306525,1759.0
0.037311185,1760.0
0.037315734,1761.0
0.03732019,1762.0
0.037324596,1763.0
0.037328903,1764.0
0.03733314,1765.0
0.037337203,1766.0
0.03734119,1767.0
0.037345093,1768.0
0.037348926,1769.0
0.03735268,1770.0
0.037356276,1771.0
0.037359808,1772.0
0.037363302,1773.0
0.037366867,1774.0
0.03737021,1775.0
0.037373442,1776.0
0.0373766,1777.0
0.037379663,1778.0
0.037382632,1779.0
0.037385464,1780.0
0.03738825,1781.0
0.037391003,1782.0
0.037393667,1783.0
0.037396338,1784.0
0.03739875,1785.0
0.037401076,1786.0
0.03740336,1787.0
0.037405554,1788.0
0.03740764,1789.0
0.037409555,1790.0
0.037411496,1791.0
0.03741339,1792.0
0.03741506,1793.0
0.037416756,1794.0
0.037418276,1795.0
0.03742002,1796.0
0.037421394,1797.0
0.03742269,1798.0
0.037423946,1799.0
0.037425146,1800.0
0.037426185,1801.0
0.03742718,1802.0
0.037428044,1803.0
0.037428852,1804.0
0.037429497,1805.0
0.037430152,1806.0
0.03743074,1807.0
0.037431132,1808.0
0.037431654,1809.0
0.03743188,1810.0
0.037432116,1811.0
0.03743227,1812.0
0.037432298,1813.0
0.037432216,1814.0
0.037432067,1815.0
0.037431873,1816.0
0.037431575,1817.0
0.03743119,1818.0
0.037430782,1819.0
0.037430234,1820.0
0.03742957,1821.0
0.037428875,1822.0
0.03742805,1823.0
0.037427165,1824.0
0.03742635,1825.0
0.037425257,1826.0
0.03742408,1827.0
0.03742284,1828.0
0.03742157,1829.0
0.037420157,1830.0
0.03741869,1831.0
0.037417118,1832.0
0.03741547,1833.0
0.037413694,1834.0
0.037411943,1835.0
0.037410043,1836.0
0.037408087,1837.0
0.03740602,1838.0
0.037403896,1839.0
0.03740166,1840.0
0.037399285,1841.0
0.037396953,1842.0
0.03739458,1843.0
0.037392005,1844.0
0.03738933,1845.0
0.037386637,1846.0
0.037383914,1847.0
0.037381034,1848.0
0.037378013,1849.0
0.037374996,1850.0
0.037371915,1851.0
0.03736873,1852.0
0.03736538,1853.0
0.03736205,1854.0
0.037358586,1855.0
0.037355065,1856.0
0.037351392,1857.0
0.037347693,1858.0
0.03734395,1859.0
0.037340034,1860.0
0.037336126,1861.0
0.037332132,1862.0
0.037328046,1863.0
0.037323967,1864.0
0.03731974,1865.0
0.037315354,1866.0
0.03731101,1867.0
0.037306506,1868.0
0.037301928,1869.0
0.037297267,1870.0
0.03729251,1871.0
0.0372877,1872.0
0.03728286,1873.0
0.037277896,1874.0
0.037272837,1875.0
0.03726766,1876.0
0.037262477,1877.0
0.037257206,1878.0
0.037251856,1879.0
0.03724643,1880.0
0.03724088,1881.0
0.03723538,1882.0
0.037229706,1883.0
0.037223987,1884.0
0.037218142,1885.0
0.037212197,1886.0
0.03720625,1887.0
0.037200246,1888.0
0.0371941,1889.0
0.03718784,1890.0
0.03718181,1891.0
0.03717544,1892.0
0.03716901,1893.0
0.037162524,1894.0
0.037155923,1895.0
0.037149318,1896.0
0.0371426,1897.0
0.037135795,1898.0
0.037129015,1899.0
0.03712203,1900.0
0.03711505,1901.0
0.037107877,1902.0
0.037100695,1903.0
0.03709345,1904.0
0.037086073,1905.0
0.03707876,1906.0
0.037071254,1907.0
0.037063766,1908.0
0.0370561,1909.0
0.037048392,1910.0
0.037040684,1911.0
0.037032835,1912.0
0.03702491,1913.0
0.03701691,1914.0
0.037008874,1915.0
0.037000716,1916.0
0.036992565,1917.0
0.036984235,1918.0
0.036975924,1919.0
0.0369675,1920.0
0.036959123,1921.0
0.03695061,1922.0
0.036942013,1923.0
0.03693341,1924.0
0.036924668,1925.0
0.036916055,1926.0
0.036907148,1927.0
0.036898237,1928.0
0.036889166,1929.0
0.036880177,1930.0
0.03687094,1931.0
0.036861785,1932.0
0.036852464,1933.0
0.036843147,1934.0
0.03683372,1935.0
0.036824167,1936.0
0.036814597,1937.0
0.036805052,1938.0
0.036795333,1939.0
0.036785614,1940.0
0.036775865,1941.0
0.036765978,1942.0
0.036755968,1943.0
0.036745973,1944.0
0.036735803,1945.0
0.03672565,1946.0
0.036715426,1947.0
0.036705237,1948.0
0.03669496,1949.0
0.036684535,1950.0
0.03667415,1951.0
0.0366636,1952.0
0.03665296,1953.0
0.036642224,1954.0
0.03663147,1955.0
0.03662063,1956.0
0.03660982,1957.0
0.036598932,1958.0
0.036587883,1959.0
0.03657685,1960.0
0.036565732,1961.0
0.03655455,1962.0
0.0365433,1963.0
0.036532048,1964.0
0.03652063,1965.0
0.03650916,1966.0
0.036497686,1967.0
0.036486045,1968.0
0.036474496,1969.0
0.036462855,1970.0
0.036451254,1971.0
0.036439415,1972.0
0.036427535,1973.0
0.036415637,1974.0
0.036403775,1975.0
0.036391743,1976.0
0.036379613,1977.0
0.03636751,1978.0
0.03635522,1979.0
0.03634299,1980.0
0.036330856,1981.0
0.036318555,1982.0
0.03630607,1983.0
0.036293473,1984.0
0.036280993,1985.0
0.036268324,1986.0
0.036255702,1987.0
0.036242984,1988.0
0.036230206,1989.0
0.036217403,1990.0
0.03620448,1991.0
0.036191534,1992.0
0.036178518,1993.0
0.036165487,1994.0
0.03615237,1995.0
0.036139242,1996.0
0.036125958,1997.0
0.03611277,1998.0
0.036099408,1999.0
0.036086056,2000.0
0.036072616,2001.0
0.036059044,2002.0
0.0360455,2003.0
0.03603192,2004.0
0.036018282,2005.0
0.03600454,2006.0
0.035990845,2007.0
0.03597703,2008.0
0.035963155,2009.0
0.03594916,2010.0
0.0359352,2011.0
0.035921205,2012.0
0.03590708,2013.0
0.03589298,2014.0
0.0358787,2015.0
0.035864573,2016.0
0.035850275,2017.0
0.03583592,2018.0
0.03582152,2019.0
0.035807073,2020.0
0.035792638,2021.0
0.03577801,2022.0
0.035763435,2023.0
0.03574883,2024.0
0.035734147,2025.0
0.035719395,2026.0
0.035704605,2027.0
0.035689745,2028.0
0.035674844,2029.0
0.035659984,2030.0
0.03564498,2031.0
0.035629928,2032.0
0.035614893,2033.0
0.03559982,2034.0
0.03558468,2035.0
0.03556941,2036.0
0.0355541,2037.0
0.03553886,2038.0
0.03552351,2039.0
0.03550805,2040.0
0.035492577,2041.0
0.035477147,2042.0
0.03546157,2043.0
0.035446014,2044.0
0.035430323,2045.0
0.035414673,2046.0
0.035398953,2047.0
0.0353831,2048.0
0.03536726,2049.0
0.035351425,2050.0
0.035335567,2051.0
0.035319638,2052.0
0.03530363,2053.0
0.035287656,2054.0
0.035271537,2055.0
0.035255358,2056.0
0.03523923,2057.0
0.035223,2058.0
0.035206735,2059.0
0.035190467,2060.0
0.035174143,2061.0
0.035157755,2062.0
0.035141386,2063.0
0.035124805,2064.0
0.0351084,2065.0
0.035091832,2066.0
0.035075217,2067.0
0.035058618,2068.0
0.035041954,2069.0
0.035025306,2070.0
0.035008565,2071.0
0.03499171,2072.0
0.03497486,2073.0
0.03495802,2074.0
0.034941107,2075.0
0.034924224,2076.0
0.034907192,2077.0
0.03489016,2078.0
0.034873083,2079.0
0.034856062,2080.0
0.034838773,2081.0
0.034821637,2082.0
0.034804516,2083.0
0.03478725,2084.0
0.0347699,2085.0
0.034752566,2086.0
0.034735247,2087.0
0.034717772,2088.0
0.034700412,2089.0
0.03468288,2090.0
0.034665354,2091.0
0.03464784,2092.0
0.03463019,2093.0
0.034612585,2094.0
0.03459486,2095.0
0.034577236,2096.0
0.034559444,2097.0
0.03454189,2098.0
0.034524113,2099.0
0.03450626,2100.0
0.034488335,2101.0
0.034470435,2102.0
0.034452517,2103.0
0.0344346,2104.0
0.034416623,2105.0
0.034398492,2106.0
0.034380432,2107.0
0.03436232,2108.0
0.034344178,2109.0
0.03432601,2110.0
0.034307804,2111.0
0.03428953,2112.0
0.03427129,2113.0
0.034253012,2114.0
0.03423468,2115.0
0.03421642,2116.0
0.034198023,2117.0
0.034179606,2118.0
0.034161195,2119.0
0.034142695,2120.0
0.034124233,2121.0
0.03410567,2122.0
0.03408704,2123.0
0.034068413,2124.0
0.034049924,2125.0
0.034031197,2126.0
0.034012478,2127.0
0.033993766,2128.0
0.03397505,2129.0
0.03395626,2130.0
0.03393746,2131.0
0.033918668,2132.0
0.03389979,2133.0
0.03388099,2134.0
0.0338621,2135.0
0.033843085,2136.0
0.033824034,2137.0
0.033804987,2138.0
0.03378601,2139.0
0.03376689,2140.0
0.033747744,2141.0
0.03372863,2142.0
0.033709407,2143.0
0.033690266,2144.0
0.033671025,2145.0
0.0336518,2146.0
0.033632502,2147.0
0.03361327,2148.0
0.033593956,2149.0
0.033574548,2150.0
0.03355521,2151.0
0.033535887,2152.0
0.033516385,2153.0
0.03349704,2154.0
0.03347754,2155.0
0.03345818,2156.0
0.03343859,2157.0
0.03341907,2158.0
0.033399526,2159.0
0.033379924,2160.0
0.033360306,2161.0
0.033340655,2162.0
0.033321023,2163.0
0.033301383,2164.0
0.033281643,2165.0
0.033262,2166.0
0.03324217,2167.0
0.03322233,2168.0
0.03320259,2169.0
0.033182733,2170.0
0.03316289,2171.0
0.033143006,2172.0
0.033123143,2173.0
0.033103175,2174.0
0.033083204,2175.0
0.033063382,2176.0
0.033043385,2177.0
0.033023473,2178.0
0.03300348,2179.0
0.03298338,2180.0
0.032963343,2181.0
0.032943208,2182.0
0.03292318,2183.0
0.032903038,2184.0
0.032882888,2185.0
0.03286273,2186.0
0.032842465,2187.0
0.032822363,2188.0
0.032802273,2189.0
0.03278197,2190.0
0.03276177,2191.0
0.032741446,2192.0
0.03272114,2193.0
0.032700785,2194.0
0.03268046,2195.0
0.032660104,2196.0
0.032639824,2197.0
0.032619428,2198.0
0.032599136,2199.0
0.03257863,2200.0
0.032558214,2201.0
0.032537702,2202.0
0.03251724,2203.0
0.032496855,2204.0
0.032476317,2205.0
0.032455824,2206.0
0.032435145,2207.0
0.03241454,2208.0
0.0323941,2209.0
0.032373477,2210.0
0.03235293,2211.0
0.032332186,2212.0
0.032311607,2213.0
0.032291017,2214.0
0.03227038,2215.0
0.032249663,2216.0
0.03222903,2217.0
0.032208286,2218.0
0.03218749,2219.0
0.032166734,2220.0
0.032146018,2221.0
0.032125212,2222.0
0.03210437,2223.0
0.032083705,2224.0
0.032062817,2225.0
0.032042023,2226.0
0.032021217,2227.0
0.032000296,2228.0
0.031979438,2229.0
0.031958584,2230.0
0.031937618,2231.0
0.031916812,2232.0
0.031895895,2233.0
0.031874944,2234.0
0.031854,2235.0
0.031833023,2236.0
0.031812113,2237.0
0.03179113,2238.0
0.03177017,2239.0
0.031749133,2240.0
0.031728175,2241.0
0.03170715,2242.0
0.031686127,2243.0
0.03166501,2244.0
0.03164404,2245.0
0.031622954,2246.0
0.031601846,2247.0
0.031580813,2248.0
0.031559594,2249.0
0.0315385,2250.0
0.031517405,2251.0
0.031496264,2252.0
0.031475235,2253.0
0.031453963,2254.0
0.031432692,2255.0
0.031411603,2256.0
0.031390365,2257.0
0.031369116,2258.0
0.03134803,2259.0
0.03132681,2260.0
0.031305574,2261.0
0.031284355,2262.0
0.03126315,2263.0
0.03124185,2264.0
0.031220539,2265.0
0.031199394,2266.0
0.031178037,2267.0
0.031156728,2268.0
0.031135416,2269.0
0.031114148,2270.0
0.031092783,2271.0
0.031071544,2272.0
0.031050164,2273.0
0.031028802,2274.0
0.031007435,2275.0
0.030986033,2276.0
0.030964704,2277.0
0.030943329,2278.0
0.030921955,2279.0
0.030900449,2280.0
0.030879084,2281.0
0.030857705,2282.0
0.03083638,2283.0
0.030814957,2284.0
0.03079352,2285.0
0.030772122,2286.0
0.030750604,2287.0
0.03072917,2288.0
0.030707804,2289.0
0.030686213,2290.0
0.030664777,2291.0
0.030643411,2292.0
0.030621834,2293.0
0.030600408,2294.0
0.030578934,2295.0
0.030557469,2296.0
0.030535959,2297.0
0.03051443,2298.0
0.030493047,2299.0
0.030471474,2300.0
0.030449934,2301.0
0.030428452,2302.0
0.03040687,2303.0
0.030385455,2304.0
0.03036397,2305.0
0.030342385,2306.0
0.03032085,2307.0
0.030299313,2308.0
0.030277811,2309.0
0.030256208,2310.0
0.030234586,2311.0
0.03021309,2312.0
0.030191466,2313.0
0.030169941,2314.0
0.030148335,2315.0
0.030126914,2316.0
0.0301052,2317.0
0.030083612,2318.0
0.0300621,2319.0
0.030040551,2320.0
0.030018969,2321.0
0.43367624,2322.0
0.43367624,2323.0
0.4318506,2324.0
0.4300403,2325.0
0.4282449,2326.0
0.42646456,2327.0
0.42469895,2328.0
0.42294756,2329.0
0.42121068,2330.0
0.4194881,2331.0
0.41777927,2332.0
0.41608423,2333.0
0.41440287,2334.0
0.41273484,2335.0
0.41107997,2336.0
0.40943825,2337.0
0.40780953,2338.0
0.4061934,2339.0
0.40459,2340.0
0.40299895,2341.0
0.40142024,2342.0
0.39985356,2343.0
0.3982989,2344.0
0.39675602,2345.0
0.39522472,2346.0
0.39370507,2347.0
0.39219686,2348.0
0.39069992,2349.0
0.38921392,2350.0
0.38773915,2351.0
0.38627514,2352.0
0.38482174,2353.0
0.3833789,2354.0
0.38194665,2355.0
0.3805247,2356.0
0.37911284,2357.0
0.37771112,2358.0
0.37631944,2359.0
0.37493756,2360.0
0.3735654,2361.0
0.37220287,2362.0
0.3708498,2363.0
0.36950618,2364.0
0.36817178,2365.0
0.36684653,2366.0
0.36553052,2367.0
0.36422345,2368.0
0.36292514,2369.0
0.36163563,2370.0
0.3603548,2371.0
0.3590825,2372.0
0.35781857,2373.0
0.35656312,2374.0
0.3553159,2375.0
0.3540769,2376.0
0.35284594,2377.0
0.35162297,2378.0
0.35040793,2379.0
0.3492007,2380.0
0.34800115,2381.0
0.3468093,2382.0
0.34562504,2383.0
0.34444824,2384.0
0.34327883,2385.0
0.3421167,2386.0
0.3409618,2387.0
0.33981407,2388.0
0.3386735,2389.0
0.3375398,2390.0
0.3364131,2391.0
0.33529314,2392.0
0.33418015,2393.0
0.3330737,2394.0
0.33197394,2395.0
0.3308808,2396.0
0.3297941,2397.0
0.32871386,2398.0
0.32763988,2399.0
0.32657224,2400.0
0.32551083,2401.0
0.32445553,2402.0
0.32340637,2403.0
0.32236326,2404.0
0.32132608,2405.0
0.32029486,2406.0
0.31926942,2407.0
0.3182498,2408.0
0.31723592,2409.0
0.31622764,2410.0
0.31522498,2411.0
0.3142279,2412.0
0.31323633,2413.0
0.31225014,2414.0
0.31126937,2415.0
0.31029397,2416.0
0.30932385,2417.0
0.3083589,2418.0
0.30739918,2419.0
0.3064446,2420.0
0.305495,2421.0
0.30455044,2422.0
0.3036109,2423.0
0.30267626,2424.0
0.3017465,2425.0
0.30082157,2426.0
0.29990137,2427.0
0.2989859,2428.0
0.2980752,2429.0
0.29716912,2430.0
0.29626766,2431.0
0.2953707,2432.0
0.29447827,2433.0
0.29359034,2434.0
0.2927068,2435.0
0.29182768,2436.0
0.2909529,2437.0
0.29008237,2438.0
0.28921607,2439.0
0.28835407,2440.0
0.28749627,2441.0
0.28664258,2442.0
0.285793,2443.0
0.28494745,2444.0
0.284106,2445.0
0.28326845,2446.0
0.28243494,2447.0
0.28160533,2448.0
0.2807796,2449.0
0.27995774,2450.0
0.2791396,2451.0
0.27832532,2452.0
0.27751482,2453.0
0.27670798,2454.0
0.2759048,2455.0
0.2751053,2456.0
0.27430943,2457.0
0.2735171,2458.0
0.27272832,2459.0
0.27194303,2460.0
0.27116132,2461.0
0.27038306,2462.0
0.2696082,2463.0
0.2688367,2464.0
0.2680686,2465.0
0.26730385,2466.0
0.26654238,2467.0
0.2657842,2468.0
0.2650293,2469.0
0.26427764,2470.0
0.26352906,2471.0
0.26278383,2472.0
0.26204166,2473.0
0.26130262,2474.0
0.26056662,2475.0
0.25983378,2476.0
0.2591039,2477.0
0.25837705,2478.0
0.25765318,2479.0
0.25693235,2480.0
0.2562144,2481.0
0.2554994,2482.0
0.2547873,2483.0
0.25407803,2484.0
0.2533716,2485.0
0.252668,2486.0
0.25196725,2487.0
0.25126925,2488.0
0.25057402,2489.0
0.24988149,2490.0
0.2491917,2491.0
0.24850456,2492.0
0.24782012,2493.0
0.24713835,2494.0
0.24645916,2495.0
0.2457826,2496.0
0.24510863,2497.0
0.2444372,2498.0
0.2437684,2499.0
0.24310206,2500.0
0.24243824,2501.0
0.2417769,2502.0
0.24111809,2503.0
0.24046163,2504.0
0.2398077,2505.0
0.2391561,2506.0
0.23850694,2507.0
0.23786016,2508.0
0.23721574,2509.0
0.23657367,2510.0
0.2359339,2511.0
0.23529644,2512.0
0.2346613,2513.0
0.23402837,2514.0
0.23339774,2515.0
0.23276936,2516.0
0.23214321,2517.0
0.23151927,2518.0
0.23089753,2519.0
0.23027797,2520.0
0.2296605,2521.0
0.22904524,2522.0
0.22843212,2523.0
0.22782111,2524.0
0.22721218,2525.0
0.22660537,2526.0
0.22600064,2527.0
0.22539791,2528.0
0.22479723,2529.0
0.22419862,2530.0
0.22360206,2531.0
0.22300744,2532.0
0.2224148,2533.0
0.22182414,2534.0
0.22123542,2535.0
0.22064868,2536.0
0.22006388,2537.0
0.21948102,2538.0
0.21890005,2539.0
0.21832095,2540.0
0.21774378,2541.0
0.21716847,2542.0
0.21659496,2543.0
0.21602339,2544.0
0.2154536,2545.0
0.21488567,2546.0
0.21431948,2547.0
0.21375515,2548.0
0.2131926,2549.0
0.21263182,2550.0
0.21207285,2551.0
0.21151562,2552.0
0.21096005,2553.0
0.21040629,2554.0
0.20985425,2555.0
0.2093039,2556.0
0.20875525,2557.0
0.20820826,2558.0
0.207663,2559.0
0.20711944,2560.0
0.20657745,2561.0
0.20603715,2562.0
0.20549852,2563.0
0.20496154,2564.0
0.20442605,2565.0
0.20389228,2566.0
0.20336017,2567.0
0.20282958,2568.0
0.20230064,2569.0
0.2017732,2570.0
0.20124727,2571.0
0.20072298,2572.0
0.2002002,2573.0
0.19967894,2574.0
0.19915923,2575.0
0.19864099,2576.0
0.19812435,2577.0
0.19760917,2578.0
0.19709548,2579.0
0.19658332,2580.0
0.19607265,2581.0
0.19556336,2582.0
0.19505554,2583.0
0.19454923,2584.0
0.19404437,2585.0
0.1935409,2586.0
0.1930388,2587.0
0.19253826,2588.0
0.1920391,2589.0
0.19154134,2590.0
0.19104502,2591.0
0.19054998,2592.0
0.19005637,2593.0
0.18956418,2594.0
0.18907335,2595.0
0.18858387,2596.0
0.18809585,2597.0
0.187609,2598.0
0.1871236,2599.0
0.18663949,2600.0
0.18615673,2601.0
0.18567535,2602.0
0.18519515,2603.0
0.18471633,2604.0
0.18423888,2605.0
0.1837627,2606.0
0.18328781,2607.0
0.18281412,2608.0
0.18234175,2609.0
0.18187071,2610.0
0.18140092,2611.0
0.18093237,2612.0
0.180465,2613.0
0.17999896,2614.0
0.17953435,2615.0
0.17907079,2616.0
0.17860846,2617.0
0.1781473,2618.0
0.17768745,2619.0
0.1772288,2620.0
0.17677143,2621.0
0.17631516,2622.0
0.17586005,2623.0
0.17540616,2624.0
0.1749535,2625.0
0.17450203,2626.0
0.17405175,2627.0
0.17360254,2628.0
0.17315459,2629.0
0.17270783,2630.0
0.17226224,2631.0
0.17181772,2632.0
0.17137434,2633.0
0.17093219,2634.0
0.17049119,2635.0
0.17005134,2636.0
0.16961245,2637.0
0.16917478,2638.0
0.16873823,2639.0
