0.702,1545.0
0.70175,1546.0
0.70175,1547.0
0.70175,1548.0
0.70175,1549.0
0.70175,1550.0
0.70175,1551.0
0.70175,1552.0
0.70175,1553.0
0.70175,1554.0
0.702,1555.0
0.702,1556.0
0.702,1557.0
0.702,1558.0
0.702,1559.0
0.702,1560.0
0.702,1561.0
0.702,1562.0
0.702,1563.0
0.702,1564.0
0.702,1565.0
0.702,1566.0
0.702,1567.0
0.702,1568.0
0.702,1569.0
0.702,1570.0
0.702,1571.0
0.702,1572.0
0.702,1573.0
0.70225,1574.0
0.70225,1575.0
0.7025,1576.0
0.7025,1577.0
0.70275,1578.0
0.70275,1579.0
0.70275,1580.0
0.70275,1581.0
0.70275,1582.0
0.70275,1583.0
0.70275,1584.0
0.70275,1585.0
0.703,1586.0
0.703,1587.0
0.703,1588.0
0.703,1589.0
0.703,1590.0
0.703,1591.0
0.703,1592.0
0.703,1593.0
0.70275,1594.0
0.70275,1595.0
0.703,1596.0
0.703,1597.0
0.703,1598.0
0.703,1599.0
0.70325,1600.0
0.70325,1601.0
0.70325,1602.0
0.70325,1603.0
0.70325,1604.0
0.70325,1605.0
0.70325,1606.0
0.70325,1607.0
0.70325,1608.0
0.70325,1609.0
0.70325,1610.0
0.7035,1611.0
0.7035,1612.0
0.70325,1613.0
0.703,1614.0
0.70275,1615.0
0.70275,1616.0
0.70275,1617.0
0.70275,1618.0
0.70275,1619.0
0.70325,1620.0
0.70325,1621.0
0.70325,1622.0
0.70325,1623.0
0.70325,1624.0
0.70325,1625.0
0.70325,1626.0
0.70325,1627.0
0.70325,1628.0
0.70325,1629.0
0.7035,1630.0
0.70325,1631.0
0.70325,1632.0
0.70325,1633.0
0.70325,1634.0
0.70325,1635.0
0.70325,1636.0
0.70325,1637.0
0.70325,1638.0
0.70325,1639.0
0.70325,1640.0
0.70325,1641.0
0.70325,1642.0
0.70325,1643.0
0.70325,1644.0
0.70325,1645.0
0.70325,1646.0
0.70325,1647.0
0.70325,1648.0
0.70325,1649.0
0.70325,1650.0
0.70325,1651.0
0.70325,1652.0
0.70325,1653.0
0.7035,1654.0
0.7035,1655.0
0.7035,1656.0
0.7035,1657.0
0.7035,1658.0
0.7035,1659.0
0.7035,1660.0
0.7035,1661.0
0.7035,1662.0
0.7035,1663.0
0.7035,1664.0
0.7035,1665.0
0.7035,1666.0
0.7035,1667.0
0.7035,1668.0
0.7035,1669.0
0.7035,1670.0
0.7035,1671.0
0.7035,1672.0
0.7035,1673.0
0.70325,1674.0
0.70325,1675.0
0.70325,1676.0
0.70325,1677.0
0.70325,1678.0
0.70325,1679.0
0.70325,1680.0
0.70325,1681.0
0.70325,1682.0
0.70325,1683.0
0.70325,1684.0
0.70325,1685.0
0.70325,1686.0
0.70325,1687.0
0.70325,1688.0
0.70325,1689.0
0.70325,1690.0
0.70325,1691.0
0.70325,1692.0
0.70325,1693.0
0.703,1694.0
0.70325,1695.0
0.70325,1696.0
0.703,1697.0
0.703,1698.0
0.70325,1699.0
0.703,1700.0
0.703,1701.0
0.703,1702.0
0.703,1703.0
0.703,1704.0
0.703,1705.0
0.703,1706.0
0.703,1707.0
0.703,1708.0
0.703,1709.0
0.703,1710.0
0.703,1711.0
0.703,1712.0
0.703,1713.0
0.703,1714.0
0.703,1715.0
0.703,1716.0
0.70325,1717.0
0.70325,1718.0
0.70325,1719.0
0.70325,1720.0
0.70325,1721.0
0.70325,1722.0
0.7035,1723.0
0.7035,1724.0
0.7035,1725.0
0.7035,1726.0
0.7035,1727.0
0.7035,1728.0
0.7035,1729.0
0.7035,1730.0
0.7035,1731.0
0.7035,1732.0
0.7035,1733.0
0.7035,1734.0
0.7035,1735.0
0.7035,1736.0
0.7035,1737.0
0.7035,1738.0
0.7035,1739.0
0.7035,1740.0
0.7035,1741.0
0.7035,1742.0
0.7035,1743.0
0.7035,1744.0
0.7035,1745.0
0.7035,1746.0
0.7035,1747.0
0.7035,1748.0
0.7035,1749.0
0.70325,1750.0
0.70325,1751.0
0.70325,1752.0
0.70325,1753.0
0.70325,1754.0
0.70325,1755.0
0.70325,1756.0
0.70325,1757.0
0.70325,1758.0
0.70325,1759.0
0.70325,1760.0
0.70325,1761.0
0.70325,1762.0
0.703,1763.0
0.703,1764.0
0.703,1765.0
0.703,1766.0
0.703,1767.0
0.703,1768.0
0.703,1769.0
0.703,1770.0
0.703,1771.0
0.703,1772.0
0.703,1773.0
0.703,1774.0
0.703,1775.0
0.703,1776.0
0.703,1777.0
0.703,1778.0
0.703,1779.0
0.703,1780.0
0.703,1781.0
0.703,1782.0
0.703,1783.0
0.703,1784.0
0.703,1785.0
0.703,1786.0
0.703,1787.0
0.703,1788.0
0.703,1789.0
0.703,1790.0
0.703,1791.0
0.703,1792.0
0.703,1793.0
0.703,1794.0
0.703,1795.0
0.703,1796.0
0.703,1797.0
0.70275,1798.0
0.70275,1799.0
0.70275,1800.0
0.703,1801.0
0.703,1802.0
0.703,1803.0
0.703,1804.0
0.703,1805.0
0.703,1806.0
0.703,1807.0
0.703,1808.0
0.703,1809.0
0.703,1810.0
0.703,1811.0
0.703,1812.0
0.703,1813.0
0.703,1814.0
0.703,1815.0
0.703,1816.0
0.703,1817.0
0.703,1818.0
0.703,1819.0
0.703,1820.0
0.703,1821.0
0.703,1822.0
0.703,1823.0
0.703,1824.0
0.703,1825.0
0.703,1826.0
0.703,1827.0
0.703,1828.0
0.703,1829.0
0.703,1830.0
0.703,1831.0
0.703,1832.0
0.703,1833.0
0.703,1834.0
0.703,1835.0
0.703,1836.0
0.703,1837.0
0.703,1838.0
0.70275,1839.0
0.70275,1840.0
0.7025,1841.0
0.7025,1842.0
0.7025,1843.0
0.7025,1844.0
0.7025,1845.0
0.7025,1846.0
0.7025,1847.0
0.7025,1848.0
0.70275,1849.0
0.70275,1850.0
0.70275,1851.0
0.70275,1852.0
0.70275,1853.0
0.70275,1854.0
0.70275,1855.0
0.70275,1856.0
0.703,1857.0
0.70325,1858.0
0.70325,1859.0
0.70325,1860.0
0.70325,1861.0
0.70325,1862.0
0.70325,1863.0
0.703,1864.0
0.70275,1865.0
0.7025,1866.0
0.7025,1867.0
0.7025,1868.0
0.7025,1869.0
0.7025,1870.0
0.7025,1871.0
0.7025,1872.0
0.7025,1873.0
0.70275,1874.0
0.70275,1875.0
0.70275,1876.0
0.70275,1877.0
0.70275,1878.0
0.70275,1879.0
0.70275,1880.0
0.70275,1881.0
0.70275,1882.0
0.70275,1883.0
0.70275,1884.0
0.70275,1885.0
0.70275,1886.0
0.70275,1887.0
0.70275,1888.0
0.70275,1889.0
0.70275,1890.0
0.70275,1891.0
0.70275,1892.0
0.70275,1893.0
0.70275,1894.0
0.70275,1895.0
0.70275,1896.0
0.70275,1897.0
0.70275,1898.0
0.70275,1899.0
0.70275,1900.0
0.70275,1901.0
0.70275,1902.0
0.70275,1903.0
0.70275,1904.0
0.70275,1905.0
0.70275,1906.0
0.70275,1907.0
0.70275,1908.0
0.7025,1909.0
0.7025,1910.0
0.7025,1911.0
0.7025,1912.0
0.7025,1913.0
0.7025,1914.0
0.7025,1915.0
0.7025,1916.0
0.7025,1917.0
0.7025,1918.0
0.7025,1919.0
0.7025,1920.0
0.7025,1921.0
0.7025,1922.0
0.7025,1923.0
0.7025,1924.0
0.7025,1925.0
0.7025,1926.0
0.7025,1927.0
0.7025,1928.0
0.7025,1929.0
0.7025,1930.0
0.7025,1931.0
0.7025,1932.0
0.7025,1933.0
0.7025,1934.0
0.7025,1935.0
0.7025,1936.0
0.70275,1937.0
0.70275,1938.0
0.70275,1939.0
0.70275,1940.0
0.703,1941.0
0.703,1942.0
0.703,1943.0
0.703,1944.0
0.703,1945.0
0.703,1946.0
0.703,1947.0
0.70325,1948.0
0.70325,1949.0
0.70325,1950.0
0.70325,1951.0
0.70325,1952.0
0.70325,1953.0
0.7035,1954.0
0.7035,1955.0
0.7035,1956.0
0.7035,1957.0
0.7035,1958.0
0.7035,1959.0
0.7035,1960.0
0.7035,1961.0
0.7035,1962.0
0.7035,1963.0
0.7035,1964.0
0.7035,1965.0
0.7035,1966.0
0.7035,1967.0
0.7035,1968.0
0.7035,1969.0
0.7035,1970.0
0.7035,1971.0
0.7035,1972.0
0.7035,1973.0
0.7035,1974.0
0.7035,1975.0
0.7035,1976.0
0.7035,1977.0
0.7035,1978.0
0.7035,1979.0
0.7035,1980.0
0.7035,1981.0
0.7035,1982.0
0.7035,1983.0
0.7035,1984.0
0.7035,1985.0
0.7035,1986.0
0.7035,1987.0
0.7035,1988.0
0.7035,1989.0
0.7035,1990.0
0.7035,1991.0
0.7035,1992.0
0.70375,1993.0
0.70375,1994.0
0.70375,1995.0
0.70375,1996.0
0.70375,1997.0
0.70375,1998.0
0.70375,1999.0
0.70375,2000.0
0.70375,2001.0
0.70375,2002.0
0.7035,2003.0
0.7035,2004.0
0.7035,2005.0
0.7035,2006.0
0.7035,2007.0
0.7035,2008.0
0.7035,2009.0
0.7035,2010.0
0.7035,2011.0
0.7035,2012.0
0.7035,2013.0
0.7035,2014.0
0.7035,2015.0
0.7035,2016.0
0.7035,2017.0
0.7035,2018.0
0.7035,2019.0
0.7035,2020.0
0.7035,2021.0
0.70375,2022.0
0.70375,2023.0
0.70375,2024.0
0.70375,2025.0
0.70375,2026.0
0.70375,2027.0
0.70375,2028.0
0.70375,2029.0
0.70375,2030.0
0.70375,2031.0
0.70375,2032.0
0.704,2033.0
0.704,2034.0
0.704,2035.0
0.704,2036.0
0.704,2037.0
0.704,2038.0
0.704,2039.0
0.704,2040.0
0.70425,2041.0
0.70425,2042.0
0.70425,2043.0
0.70425,2044.0
0.70425,2045.0
0.70425,2046.0
0.70425,2047.0
0.70425,2048.0
0.70425,2049.0
0.70425,2050.0
0.70425,2051.0
0.70425,2052.0
0.70425,2053.0
0.70425,2054.0
0.70425,2055.0
0.70425,2056.0
0.704,2057.0
0.704,2058.0
0.704,2059.0
0.704,2060.0
0.704,2061.0
0.704,2062.0
0.704,2063.0
0.70375,2064.0
0.70375,2065.0
0.70375,2066.0
0.70375,2067.0
0.70375,2068.0
0.70375,2069.0
0.704,2070.0
0.704,2071.0
0.704,2072.0
0.70425,2073.0
0.70425,2074.0
0.70425,2075.0
0.70425,2076.0
0.70425,2077.0
0.70425,2078.0
0.70425,2079.0
0.70425,2080.0
0.70425,2081.0
0.70425,2082.0
0.70425,2083.0
0.70425,2084.0
0.70425,2085.0
0.70425,2086.0
0.70425,2087.0
0.70425,2088.0
0.70425,2089.0
0.704,2090.0
0.704,2091.0
0.704,2092.0
0.704,2093.0
0.704,2094.0
0.704,2095.0
0.704,2096.0
0.70425,2097.0
0.70425,2098.0
0.70425,2099.0
0.70425,2100.0
0.70425,2101.0
0.70425,2102.0
0.70425,2103.0
0.70425,2104.0
0.70425,2105.0
0.70425,2106.0
0.70425,2107.0
0.70425,2108.0
0.70425,2109.0
0.70425,2110.0
0.704,2111.0
0.704,2112.0
0.704,2113.0
0.704,2114.0
0.704,2115.0
0.70425,2116.0
0.70425,2117.0
0.70425,2118.0
0.70425,2119.0
0.70425,2120.0
0.70425,2121.0
0.70425,2122.0
0.70425,2123.0
0.70425,2124.0
0.70425,2125.0
0.70425,2126.0
0.70425,2127.0
0.70425,2128.0
0.70425,2129.0
0.70425,2130.0
0.70425,2131.0
0.70425,2132.0
0.70425,2133.0
0.7045,2134.0
0.7045,2135.0
0.7045,2136.0
0.7045,2137.0
0.7045,2138.0
0.7045,2139.0
0.7045,2140.0
0.7045,2141.0
0.7045,2142.0
0.7045,2143.0
0.70425,2144.0
0.70425,2145.0
0.70425,2146.0
0.70425,2147.0
0.70425,2148.0
0.70425,2149.0
0.70425,2150.0
0.70425,2151.0
0.70425,2152.0
0.7045,2153.0
0.7045,2154.0
0.7045,2155.0
0.7045,2156.0
0.7045,2157.0
0.7045,2158.0
0.7045,2159.0
0.7045,2160.0
0.70475,2161.0
0.70475,2162.0
0.70475,2163.0
0.70475,2164.0
0.70475,2165.0
0.70475,2166.0
0.70475,2167.0
0.70475,2168.0
0.70475,2169.0
0.70475,2170.0
0.70475,2171.0
0.70475,2172.0
0.70475,2173.0
0.70475,2174.0
0.70475,2175.0
0.70475,2176.0
0.70475,2177.0
0.7045,2178.0
0.7045,2179.0
0.7045,2180.0
0.7045,2181.0
0.7045,2182.0
0.7045,2183.0
0.7045,2184.0
0.7045,2185.0
0.7045,2186.0
0.7045,2187.0
0.7045,2188.0
0.7045,2189.0
0.7045,2190.0
0.70475,2191.0
0.70475,2192.0
0.70475,2193.0
0.70475,2194.0
0.705,2195.0
0.705,2196.0
0.705,2197.0
0.705,2198.0
0.705,2199.0
0.705,2200.0
0.705,2201.0
0.705,2202.0
0.705,2203.0
0.705,2204.0
0.70525,2205.0
0.70525,2206.0
0.70525,2207.0
0.70525,2208.0
0.70525,2209.0
0.70525,2210.0
0.70525,2211.0
0.70525,2212.0
0.70525,2213.0
0.7055,2214.0
0.7055,2215.0
0.7055,2216.0
0.7055,2217.0
0.7055,2218.0
0.7055,2219.0
0.7055,2220.0
0.7055,2221.0
0.7055,2222.0
0.7055,2223.0
0.7055,2224.0
0.7055,2225.0
0.7055,2226.0
0.7055,2227.0
0.7055,2228.0
0.7055,2229.0
0.7055,2230.0
0.7055,2231.0
0.7055,2232.0
0.70575,2233.0
0.70575,2234.0
0.70575,2235.0
0.70575,2236.0
0.70575,2237.0
0.70575,2238.0
0.70575,2239.0
0.706,2240.0
0.706,2241.0
0.706,2242.0
0.706,2243.0
0.706,2244.0
0.706,2245.0
0.706,2246.0
0.706,2247.0
0.706,2248.0
0.706,2249.0
0.706,2250.0
0.706,2251.0
0.706,2252.0
0.706,2253.0
0.706,2254.0
0.706,2255.0
0.706,2256.0
0.706,2257.0
0.706,2258.0
0.706,2259.0
0.706,2260.0
0.70575,2261.0
0.70575,2262.0
0.70575,2263.0
0.70575,2264.0
0.70575,2265.0
0.70575,2266.0
0.70575,2267.0
0.70575,2268.0
0.70575,2269.0
0.70575,2270.0
0.706,2271.0
0.706,2272.0
0.706,2273.0
0.706,2274.0
0.706,2275.0
0.706,2276.0
0.706,2277.0
0.706,2278.0
0.706,2279.0
0.706,2280.0
0.706,2281.0
0.706,2282.0
0.706,2283.0
0.706,2284.0
0.706,2285.0
0.706,2286.0
0.70625,2287.0
0.70625,2288.0
0.70625,2289.0
0.70625,2290.0
0.70625,2291.0
0.70625,2292.0
0.70625,2293.0
0.70625,2294.0
0.70625,2295.0
0.70625,2296.0
0.70625,2297.0
0.70625,2298.0
0.70625,2299.0
0.70625,2300.0
0.70625,2301.0
0.70625,2302.0
0.70625,2303.0
0.70625,2304.0
0.70625,2305.0
0.70625,2306.0
0.70625,2307.0
0.70625,2308.0
0.70625,2309.0
0.70625,2310.0
0.70625,2311.0
0.70625,2312.0
0.70625,2313.0
0.70625,2314.0
0.70625,2315.0
0.706,2316.0
0.706,2317.0
0.706,2318.0
0.70625,2319.0
0.70625,2320.0
0.70625,2321.0
0.70625,2322.0
0.70625,2323.0
0.70625,2324.0
0.70625,2325.0
0.70625,2326.0
0.70625,2327.0
0.706,2328.0
0.706,2329.0
0.706,2330.0
0.706,2331.0
0.706,2332.0
0.706,2333.0
0.706,2334.0
0.706,2335.0
0.706,2336.0
0.706,2337.0
0.706,2338.0
0.706,2339.0
0.706,2340.0
0.706,2341.0
0.706,2342.0
0.706,2343.0
0.706,2344.0
0.706,2345.0
0.706,2346.0
0.706,2347.0
0.70575,2348.0
0.70575,2349.0
0.70575,2350.0
0.70575,2351.0
0.70575,2352.0
0.70575,2353.0
0.70575,2354.0
0.70575,2355.0
0.70575,2356.0
0.70575,2357.0
0.70575,2358.0
0.70575,2359.0
0.70575,2360.0
0.70575,2361.0
0.70575,2362.0
0.706,2363.0
0.706,2364.0
0.706,2365.0
0.706,2366.0
0.706,2367.0
0.706,2368.0
0.706,2369.0
0.706,2370.0
0.706,2371.0
0.706,2372.0
0.706,2373.0
0.706,2374.0
0.706,2375.0
0.706,2376.0
0.706,2377.0
0.706,2378.0
0.706,2379.0
0.706,2380.0
0.706,2381.0
0.706,2382.0
0.706,2383.0
0.706,2384.0
0.706,2385.0
0.706,2386.0
0.706,2387.0
0.706,2388.0
0.706,2389.0
0.706,2390.0
0.706,2391.0
0.706,2392.0
0.706,2393.0
0.706,2394.0
0.706,2395.0
0.706,2396.0
0.706,2397.0
0.706,2398.0
0.706,2399.0
0.706,2400.0
0.706,2401.0
0.706,2402.0
0.706,2403.0
0.706,2404.0
0.706,2405.0
0.706,2406.0
0.706,2407.0
0.706,2408.0
0.706,2409.0
0.706,2410.0
0.706,2411.0
0.706,2412.0
0.70625,2413.0
0.70625,2414.0
0.70625,2415.0
0.70625,2416.0
0.70625,2417.0
0.70625,2418.0
0.7065,2419.0
0.7065,2420.0
0.7065,2421.0
0.7065,2422.0
0.7065,2423.0
0.7065,2424.0
0.7065,2425.0
0.7065,2426.0
0.7065,2427.0
0.7065,2428.0
0.7065,2429.0
0.7065,2430.0
0.7065,2431.0
0.7065,2432.0
0.7065,2433.0
0.7065,2434.0
0.7065,2435.0
0.7065,2436.0
0.7065,2437.0
0.7065,2438.0
0.7065,2439.0
0.7065,2440.0
0.7065,2441.0
0.7065,2442.0
0.7065,2443.0
0.7065,2444.0
0.7065,2445.0
0.7065,2446.0
0.70625,2447.0
0.70625,2448.0
0.70625,2449.0
0.7065,2450.0
0.7065,2451.0
0.7065,2452.0
0.7065,2453.0
0.7065,2454.0
0.7065,2455.0
0.7065,2456.0
0.7065,2457.0
0.7065,2458.0
0.7065,2459.0
0.7065,2460.0
0.7065,2461.0
0.7065,2462.0
0.7065,2463.0
0.7065,2464.0
0.7065,2465.0
0.7065,2466.0
0.7065,2467.0
0.7065,2468.0
0.7065,2469.0
0.7065,2470.0
0.7065,2471.0
0.7065,2472.0
0.7065,2473.0
0.7065,2474.0
0.7065,2475.0
0.7065,2476.0
0.7065,2477.0
0.7065,2478.0
0.7065,2479.0
0.7065,2480.0
0.7065,2481.0
0.7065,2482.0
0.7065,2483.0
0.7065,2484.0
0.7065,2485.0
0.7065,2486.0
0.7065,2487.0
0.7065,2488.0
0.7065,2489.0
0.7065,2490.0
0.7065,2491.0
0.7065,2492.0
0.7065,2493.0
0.70625,2494.0
0.70625,2495.0
0.70625,2496.0
0.70625,2497.0
0.70625,2498.0
0.70625,2499.0
0.70625,2500.0
0.70625,2501.0
0.70625,2502.0
0.70625,2503.0
0.70625,2504.0
0.70625,2505.0
0.70625,2506.0
0.70625,2507.0
0.70625,2508.0
0.70625,2509.0
0.70625,2510.0
0.70625,2511.0
0.70625,2512.0
0.70625,2513.0
0.70625,2514.0
0.706,2515.0
0.706,2516.0
0.706,2517.0
0.70625,2518.0
0.70625,2519.0
0.70625,2520.0
0.706,2521.0
0.706,2522.0
0.706,2523.0
0.706,2524.0
0.706,2525.0
0.706,2526.0
0.706,2527.0
0.706,2528.0
0.706,2529.0
0.706,2530.0
0.706,2531.0
0.706,2532.0
0.706,2533.0
0.706,2534.0
0.706,2535.0
0.706,2536.0
0.706,2537.0
0.706,2538.0
0.706,2539.0
0.706,2540.0
0.706,2541.0
0.706,2542.0
0.706,2543.0
0.706,2544.0
0.706,2545.0
0.706,2546.0
0.706,2547.0
0.706,2548.0
0.706,2549.0
0.706,2550.0
0.706,2551.0
0.706,2552.0
0.706,2553.0
0.706,2554.0
0.706,2555.0
0.706,2556.0
0.706,2557.0
0.706,2558.0
0.706,2559.0
0.706,2560.0
0.706,2561.0
0.70625,2562.0
0.70625,2563.0
0.70625,2564.0
0.70625,2565.0
0.70625,2566.0
0.70625,2567.0
0.70625,2568.0
0.70625,2569.0
0.70625,2570.0
0.70625,2571.0
0.70625,2572.0
0.70625,2573.0
0.70625,2574.0
0.70625,2575.0
0.70625,2576.0
0.70625,2577.0
0.70625,2578.0
0.70625,2579.0
0.70625,2580.0
0.70625,2581.0
0.70625,2582.0
0.70625,2583.0
0.70625,2584.0
0.70625,2585.0
0.70625,2586.0
0.70625,2587.0
0.70625,2588.0
0.70625,2589.0
0.70625,2590.0
0.70625,2591.0
0.70625,2592.0
0.7065,2593.0
0.7065,2594.0
0.7065,2595.0
0.7065,2596.0
0.7065,2597.0
0.7065,2598.0
0.7065,2599.0
0.7065,2600.0
0.7065,2601.0
0.7065,2602.0
0.7065,2603.0
0.7065,2604.0
0.7065,2605.0
0.7065,2606.0
0.7065,2607.0
0.7065,2608.0
0.7065,2609.0
0.7065,2610.0
0.7065,2611.0
0.7065,2612.0
0.7065,2613.0
0.70625,2614.0
0.70625,2615.0
0.70625,2616.0
0.70625,2617.0
0.70625,2618.0
0.70625,2619.0
0.70625,2620.0
0.70625,2621.0
0.70625,2622.0
0.70625,2623.0
0.70625,2624.0
0.70625,2625.0
0.70625,2626.0
0.70625,2627.0
0.70625,2628.0
0.70625,2629.0
0.70625,2630.0
0.70625,2631.0
0.70625,2632.0
0.70625,2633.0
0.70625,2634.0
0.70625,2635.0
0.70625,2636.0
0.70625,2637.0
0.70625,2638.0
0.70625,2639.0
0.70625,2640.0
0.70625,2641.0
0.70625,2642.0
0.70625,2643.0
0.70625,2644.0
0.70625,2645.0
0.70625,2646.0
0.70625,2647.0
0.70625,2648.0
0.70625,2649.0
0.70625,2650.0
0.70625,2651.0
0.70625,2652.0
0.70625,2653.0
0.70625,2654.0
0.70625,2655.0
0.70625,2656.0
0.70625,2657.0
0.70625,2658.0
0.70625,2659.0
0.70625,2660.0
0.70625,2661.0
0.70625,2662.0
0.70625,2663.0
0.70625,2664.0
0.70625,2665.0
0.70625,2666.0
0.70625,2667.0
0.70625,2668.0
0.70625,2669.0
0.70625,2670.0
0.70625,2671.0
0.70625,2672.0
0.70625,2673.0
0.70625,2674.0
0.70625,2675.0
0.70625,2676.0
0.70625,2677.0
0.70625,2678.0
0.70625,2679.0
0.70625,2680.0
0.70625,2681.0
0.70625,2682.0
0.70625,2683.0
0.70625,2684.0
0.706,2685.0
0.706,2686.0
0.706,2687.0
0.706,2688.0
0.706,2689.0
0.706,2690.0
0.706,2691.0
0.706,2692.0
0.706,2693.0
0.706,2694.0
0.706,2695.0
0.706,2696.0
0.706,2697.0
0.706,2698.0
0.706,2699.0
0.706,2700.0
0.706,2701.0
0.706,2702.0
0.706,2703.0
0.70625,2704.0
0.70625,2705.0
0.70625,2706.0
0.70625,2707.0
0.70625,2708.0
0.70625,2709.0
0.70625,2710.0
0.7065,2711.0
0.7065,2712.0
0.7065,2713.0
0.7065,2714.0
0.7065,2715.0
0.7065,2716.0
0.7065,2717.0
0.7065,2718.0
0.7065,2719.0
0.7065,2720.0
0.7065,2721.0
0.7065,2722.0
0.7065,2723.0
0.7065,2724.0
0.7065,2725.0
0.7065,2726.0
0.7065,2727.0
0.7065,2728.0
0.7065,2729.0
0.7065,2730.0
0.7065,2731.0
0.7065,2732.0
0.7065,2733.0
0.7065,2734.0
0.7065,2735.0
0.7065,2736.0
0.7065,2737.0
0.7065,2738.0
0.7065,2739.0
0.7065,2740.0
0.7065,2741.0
0.7065,2742.0
0.7065,2743.0
0.7065,2744.0
0.7065,2745.0
0.7065,2746.0
0.7065,2747.0
0.7065,2748.0
0.7065,2749.0
0.7065,2750.0
0.70625,2751.0
0.70625,2752.0
0.70625,2753.0
0.70625,2754.0
0.70625,2755.0
0.70625,2756.0
0.70625,2757.0
0.70625,2758.0
0.70625,2759.0
0.70625,2760.0
0.70625,2761.0
0.70625,2762.0
0.70625,2763.0
0.70625,2764.0
0.70625,2765.0
0.70625,2766.0
0.70625,2767.0
0.70625,2768.0
0.70625,2769.0
0.70625,2770.0
0.70625,2771.0
0.70625,2772.0
0.70625,2773.0
0.70625,2774.0
0.70625,2775.0
0.70625,2776.0
0.70625,2777.0
0.70625,2778.0
0.70625,2779.0
0.70625,2780.0
0.706,2781.0
0.706,2782.0
0.706,2783.0
0.706,2784.0
0.706,2785.0
0.706,2786.0
0.706,2787.0
0.706,2788.0
0.706,2789.0
0.706,2790.0
0.706,2791.0
0.706,2792.0
0.706,2793.0
0.706,2794.0
0.706,2795.0
0.706,2796.0
0.706,2797.0
0.706,2798.0
0.706,2799.0
0.706,2800.0
0.706,2801.0
0.706,2802.0
0.706,2803.0
0.706,2804.0
0.706,2805.0
0.706,2806.0
0.706,2807.0
0.706,2808.0
0.706,2809.0
0.706,2810.0
0.706,2811.0
0.706,2812.0
0.706,2813.0
0.706,2814.0
0.706,2815.0
0.706,2816.0
0.706,2817.0
0.706,2818.0
0.706,2819.0
0.706,2820.0
0.706,2821.0
0.706,2822.0
0.706,2823.0
0.706,2824.0
0.706,2825.0
0.706,2826.0
0.706,2827.0
0.706,2828.0
0.706,2829.0
0.706,2830.0
0.706,2831.0
0.706,2832.0
0.706,2833.0
0.706,2834.0
0.706,2835.0
0.706,2836.0
0.706,2837.0
0.706,2838.0
0.706,2839.0
0.706,2840.0
0.706,2841.0
0.706,2842.0
0.706,2843.0
0.706,2844.0
0.706,2845.0
0.706,2846.0
0.706,2847.0
0.706,2848.0
0.706,2849.0
0.706,2850.0
0.706,2851.0
0.706,2852.0
0.706,2853.0
0.706,2854.0
0.706,2855.0
0.706,2856.0
0.706,2857.0
0.706,2858.0
0.706,2859.0
0.70625,2860.0
0.70625,2861.0
0.7065,2862.0
0.7065,2863.0
0.7065,2864.0
0.7065,2865.0
0.7065,2866.0
0.7065,2867.0
0.7065,2868.0
0.7065,2869.0
0.7065,2870.0
0.7065,2871.0
0.7065,2872.0
0.7065,2873.0
0.7065,2874.0
0.7065,2875.0
0.7065,2876.0
0.7065,2877.0
0.7065,2878.0
0.7065,2879.0
0.7065,2880.0
0.7065,2881.0
0.7065,2882.0
0.7065,2883.0
0.7065,2884.0
0.7065,2885.0
0.7065,2886.0
0.7065,2887.0
0.7065,2888.0
0.7065,2889.0
0.7065,2890.0
0.7065,2891.0
0.7065,2892.0
0.7065,2893.0
0.7065,2894.0
0.7065,2895.0
0.70675,2896.0
0.70675,2897.0
0.70675,2898.0
0.70675,2899.0
0.70675,2900.0
0.70675,2901.0
0.70675,2902.0
0.70675,2903.0
0.707,2904.0
0.707,2905.0
0.707,2906.0
0.707,2907.0
0.707,2908.0
0.707,2909.0
0.707,2910.0
0.707,2911.0
0.707,2912.0
0.707,2913.0
0.707,2914.0
0.707,2915.0
0.707,2916.0
0.707,2917.0
0.707,2918.0
0.707,2919.0
0.707,2920.0
0.707,2921.0
0.707,2922.0
0.707,2923.0
0.707,2924.0
0.707,2925.0
0.707,2926.0
0.707,2927.0
0.707,2928.0
0.707,2929.0
0.707,2930.0
0.707,2931.0
0.707,2932.0
0.707,2933.0
0.707,2934.0
0.707,2935.0
0.707,2936.0
0.707,2937.0
0.707,2938.0
0.707,2939.0
0.707,2940.0
0.70675,2941.0
0.70675,2942.0
0.70675,2943.0
0.70675,2944.0
0.70675,2945.0
0.70675,2946.0
0.70675,2947.0
0.70675,2948.0
0.70675,2949.0
0.70675,2950.0
0.70675,2951.0
0.70675,2952.0
0.70675,2953.0
0.70675,2954.0
0.70675,2955.0
0.70675,2956.0
0.70675,2957.0
0.70675,2958.0
0.70675,2959.0
0.70675,2960.0
0.70675,2961.0
0.70675,2962.0
0.70675,2963.0
0.70675,2964.0
0.70675,2965.0
0.70675,2966.0
0.70675,2967.0
0.70675,2968.0
0.70675,2969.0
0.70675,2970.0
0.70675,2971.0
0.707,2972.0
0.707,2973.0
0.707,2974.0
0.707,2975.0
0.707,2976.0
0.707,2977.0
0.707,2978.0
0.707,2979.0
0.707,2980.0
0.707,2981.0
0.707,2982.0
0.707,2983.0
0.707,2984.0
0.707,2985.0
0.707,2986.0
0.707,2987.0
0.707,2988.0
0.707,2989.0
0.707,2990.0
0.707,2991.0
0.707,2992.0
