0.35138178,-0.47978687,2
0.46689034,0.9493563,3
0.010862112,-0.5373415,4
0.7229543,0.52818537,1
-0.30459464,0.6189866,2
0.8956281,0.7165487,3
0.84043074,-0.15260231,4
-0.302688,-0.31609178,1
-0.3629341,0.2021873,2
-0.17711103,-0.7444631,3
-0.97134316,0.5282836,4
-0.54225755,-0.831172,1
-0.4001007,0.47431457,2
-0.7693399,-0.9585954,3
0.21928155,-0.013081431,4
-0.4438647,-0.3315823,1
0.81231785,-0.68756545,2
-0.85602593,-0.1112895,3
0.94805205,-0.5242716,4
-0.13591373,-0.6595254,1
0.7847431,-0.6170778,2
-0.09127855,-0.5050918,3
0.91291404,-0.41819656,4
-0.18310297,-0.36231458,1
0.42195475,-0.4668213,2
-0.18449378,-0.9015627,3
0.2314384,-0.8344619,4
-0.4064474,-0.8573146,1
0.3267436,-0.6997212,2
-0.3429072,-0.89432335,3
-0.985474,0.15296733,4
0.6409614,0.5851654,1
0.8088006,-0.30743706,2
-0.8093296,-0.8603418,3
0.21628547,-0.04690969,4
0.6673151,0.77334416,1
0.6070769,-0.19283211,2
-0.4120984,-0.0815655,3
-0.99530077,0.22079432,4
0.37201917,0.26089394,1
-0.33566582,0.70162416,2
0.24793518,0.9112146,3
-0.51836157,0.92762125,4
0.4396944,0.5904645,1
0.5195992,-0.7046951,2
0.18170619,0.7888787,3
-0.4709823,0.028029442,4
0.4495864,0.8138063,1
-0.3552699,0.59312856,2
-0.9684453,-0.11394286,3
-0.22600925,0.82635283,4
-0.549062,-0.28004408,1
-0.5618781,0.6143657,2
-0.9260781,-0.1293881,3
0.8333112,-0.7523639,4
0.7035651,0.56367695,1
0.4029926,-0.77150977,2
-0.9226842,-0.6294594,3
-0.95515025,0.7188822,4
-0.8143362,-0.6398982,1
0.287776,-0.7863225,2
-0.49487746,-0.004604578,3
-0.58506215,0.05413735,4
-0.1281954,-0.6425164,1
-0.13878548,0.57989943,2
0.82098186,0.19532943,3
0.9551275,-0.45099044,4
-0.82117677,-0.52820754,1
0.752489,-0.51808214,2
-0.78086483,-0.20550942,3
0.94570947,-0.46015394,4
-0.21462858,-0.39936674,1
-0.38269067,0.43552256,2
0.6649964,0.923638,3
0.10787046,-0.9963381,4
-0.5643208,-0.8728992,1
0.8650842,-0.5832149,2
-0.9567169,-0.9076884,3
0.51688087,-0.042978406,4
-0.708063,-0.56091225,1
0.42039347,-0.3092035,2
-0.010684371,-0.6411544,3
-0.223598,0.06878376,4
-0.5056082,-0.6571549,1
0.71861494,-0.2500043,2
-0.85288596,-0.8032489,3
-0.31176782,0.9270644,4
0.5025673,0.18525398,1
-0.5775672,0.45389283,2
0.1595465,0.87451124,3
0.2004757,-0.13214266,4
-0.35361266,-0.75021183,1
-0.66606677,0.43548286,2
0.42632067,0.97724736,3
0.9010699,-0.7861912,4
0.5409628,0.71417296,1
-0.4715067,0.367442,2
-0.48327124,-0.92806196,3
0.83366823,-0.14692342,4
0.8001604,0.32725537,1
0.73240745,-0.30894017,2
0.9664022,0.5417887,3
-0.903828,0.40699232,4
-0.24228013,-0.54043436,1
0.5842178,-0.6160029,2
0.021985173,0.6298251,3
-0.86775565,0.33398664,4
-0.49787223,-0.11794698,1
0.6855,-0.6427674,2
0.98803484,0.94115674,3
0.2152952,-0.18669748,4
0.57692873,0.76514184,1
-0.51369166,0.63888824,2
0.8575144,0.9545708,3
-0.055440307,0.736675,4
-0.39819634,-0.32485235,1
-0.5245625,0.8031045,2
0.89595604,0.58152175,3
0.041717768,-0.23406291,4
-0.55033195,-0.4459523,1
0.62812304,-0.21838248,2
0.04951954,0.6488583,3
0.38262057,-0.92463744,4
0.74570143,0.6159636,1
-0.6288024,0.81370306,2
-0.69040537,-0.14371836,3
-0.15190959,0.21428263,4
0.35964274,0.61843145,1
-0.7185756,0.23955822,2
-0.958295,-0.112888336,3
-0.9766611,0.71851325,4
-0.62162876,-0.51678634,1
0.5126108,-0.35111952,2
-0.7170011,-0.99009776,3
-0.99576426,0.71753335,4
0.4667611,0.4953612,1
-0.78986895,0.7747022,2
-0.14703298,-0.84329784,3
-0.40136588,0.05984974,4
-0.6932262,-0.25548923,1
0.8091239,-0.6566429,2
0.98307097,0.025832891,3
-0.9038142,0.5382805,4
0.8127376,0.42002237,1
0.45255303,-0.41084564,2
0.1349895,0.9995512,3
-0.12544549,0.11453581,4
-0.61736643,-0.7683898,1
-0.5478138,0.63403785,2
9.711981E-4,0.6946982,3
0.794242,-0.061542988,4
0.3307593,0.34063673,1
-0.12397468,0.4992205,2
0.08472526,0.70978475,3
0.6850549,-0.06710446,4
0.1960392,0.6701852,1
0.5111673,-0.45899582,2
-0.52946377,-0.9862107,3
-0.1693021,0.825356,4
-0.6232996,-0.38440335,1
-0.25147295,0.5827173,2
-0.7861829,-0.96271193,3
0.354792,-0.94807756,4
0.4194131,0.5063158,1
-0.37247694,0.56469977,2
0.14253426,0.7141459,3
0.10700405,-0.9850267,4
0.35196543,0.87138927,1
0.3141768,-0.44070327,2
0.88785005,0.6877005,3
-0.8570715,0.304765,4
-0.35525668,-0.7932888,1
0.65913725,-0.7978189,2
0.947523,0.36311758,3
0.9888778,-0.80630124,4
0.60899603,0.7849883,1
0.598397,-0.43320096,2
0.19467843,0.84151375,3
0.92842495,-0.93186116,4
-0.118833184,-0.4149741,1
0.29691362,-0.4438964,2
0.48867917,0.920365,3
0.122632384,-0.8420762,4
-0.364133,-0.6648449,1
-0.6613928,0.6105763,2
0.64850545,0.092397094,3
0.98585737,-0.74977636,4
-0.23614848,-0.3003509,1
0.53352547,-0.49560654,2
-0.012221694,-0.041466236,3
-0.8120085,0.8061656,4
0.6282848,0.3179381,1
0.8710915,-0.45184207,2
-0.03706181,-0.7711092,3
-0.8878958,0.74975336,4
-0.51918757,-0.56769884,1
0.29827,-0.23150039,2
-0.034565568,-0.47904396,3
0.009799242,-0.4782971,4
-0.46964753,-0.47059453,1
-0.70666397,0.30074096,2
-0.32278407,-0.13086617,3
-0.9177182,0.7243854,4
0.61607385,0.7376431,1
0.6925576,-0.41675818,2
-0.73775375,-0.9973563,3
0.49797118,-0.043905497,4
-0.6337706,-0.7587657,1
0.22168922,-0.7048075,2
0.9922155,0.2704003,3
-0.6955066,0.031728625,4
0.41325724,0.20679367,1
-0.7755766,0.33484244,2
-0.5702219,-0.027495027,3
0.8704889,-0.241714,4
0.50504255,0.6011777,1
-0.19357347,0.47243762,2
0.9187281,0.3876195,3
0.058912516,-0.9169375,4
0.76847374,0.56100297,1
0.41620278,-0.64066875,2
-0.9109911,-0.5768119,3
0.22574449,-0.9995152,4
-0.54672694,-0.40427005,1
-0.76470566,0.21888518,2
-0.29828537,-0.9840839,3
-0.9616492,0.9676875,4
0.8687631,0.56801474,1
0.49602783,-0.67037237,2
0.8855257,0.17948782,3
0.8728467,-0.94090056,4
0.16080451,0.5783695,1
-0.22892797,0.6497694,2
-0.38829768,-0.9105655,3
0.9440279,-0.5511553,4
-0.81157696,-0.3415619,1
0.24928117,-0.257411,2
-0.15546608,-0.11755884,3
-0.066554666,0.19661462,4
-0.7500422,-0.756173,1
0.20012498,-0.3835609,2
-0.94755685,-0.8699243,3
-0.806368,0.1156919,4
0.15058422,0.36624944,1
-0.44579136,0.68845606,2
0.7620604,0.038167357,3
-0.6023054,4.1031837E-4,4
0.44357383,0.6838095,1
0.34148037,-0.78911304,2
0.03351009,0.20536625,3
0.49496746,-0.99109983,4
0.50453246,0.30746603,1
-0.5742836,0.26795232,2
-0.95559406,-0.28437006,3
-0.9651054,0.6938119,4
0.31428432,0.19448888,1
-0.74372184,0.19830763,2
-0.93513465,-0.17541552,3
-0.37284863,0.9971318,4
0.8429141,0.6829804,1
0.46674693,-0.44884336,2
-0.107661486,-0.6598408,3
-0.6482514,0.96943045,4
0.19350505,0.35032678,1
-0.8656076,0.35611057,2
-0.07777715,-0.16616654,3
-0.07820666,0.23290563,4
-0.27288258,-0.29331112,1
-0.8685311,0.5688361,2
0.11371684,0.0798645,3
-0.71042144,0.011131763,4
0.36207044,0.7991458,1
0.3019538,-0.20548499,2
0.8386189,0.23976016,3
0.8980049,-0.16527092,4
-0.75289273,-0.24052095,1
0.8972944,-0.5220424,2
0.49800014,0.92597663,3
-0.882573,0.07840085,4
0.26391804,0.66345394,1
-0.78242254,0.43438458,2
-0.17677617,-0.90777874,3
0.98506665,-0.7893605,4
-0.49897754,-0.60829115,1
0.45611787,-0.20134008,2
-0.8027296,-0.07970476,3
0.4941237,-0.0957917,4
-0.21938133,-0.7665547,1
0.7688763,-0.6580106,2
-0.10996199,-0.99473727,3
0.78761387,-0.18151438,4
0.6245916,0.29992616,1
-0.33802807,0.7030374,2
0.89305186,0.30873024,3
0.83577,-0.73504925,4
-0.85892546,-0.5012319,1
-0.46653688,0.26687646,2
0.48491824,0.053611994,3
0.08969402,-0.5670476,4
-0.44359016,-0.7190002,1
0.36473274,-0.71873546,2
0.969568,0.4544636,3
-0.33821046,0.02012825,4
0.1751064,0.32682192,1
0.5428206,-0.77057385,2
-0.24806964,-0.09086001,3
-0.80498624,0.10563803,4
-0.5272919,-0.5033183,1
0.78371227,-0.68749297,2
0.5305884,0.09899914,3
-0.10420036,0.35082626,4
-0.7702067,-0.546787,1
0.6473415,-0.20712185,2
0.37293935,0.997272,3
0.6345993,-0.8917072,4
-0.27253306,-0.50720704,1
-0.79369783,0.66729665,2
-0.69683516,-0.87346745,3
-0.32992887,0.056734204,4
-0.5050596,-0.37407172,1
0.27942407,-0.2779714,2
0.18501961,0.101438046,3
-0.74345434,0.98626995,4
0.60558224,0.83361495,1
-0.46709478,0.35572922,2
0.92986274,0.26492286,3
-0.8004488,0.061471343,4
0.58480525,0.6770661,1
0.12058723,-0.50562286,2
0.17653358,0.08731711,3
-0.09327936,0.22013795,4
-0.60855067,-0.65691495,1
-0.41949737,0.45733345,2
0.42874134,0.08421135,3
-0.09578562,0.044812918,4
-0.42075408,-0.10917592,1
-0.18318188,0.70108676,2
0.015060782,0.7536634,3
-0.9563401,0.054574132,4
-0.6948197,-0.4583478,1
-0.3854562,0.82207906,2
0.31567478,0.9317688,3
-0.088406205,0.5777427,4
-0.44153106,-0.8371775,1
0.6022544,-0.67353535,2
0.8486515,0.15258539,3
0.95314825,-0.22639298,4
-0.38551605,-0.63456047,1
0.3900826,-0.81326675,2
0.21463418,0.20185268,3
0.056880593,-0.91018283,4
0.40809548,0.2444762,1
0.31261086,-0.27496064,2
-0.38483965,-0.024429798,3
-0.95942104,0.11444831,4
0.19738388,0.51011467,1
0.48446357,-0.65166473,2
-0.32177675,-0.07170653,3
0.10031736,-0.38745606,4
0.5096787,0.38837373,1
0.48050952,-0.8407872,2
-0.28050518,-0.12868452,3
0.5293708,-0.95106184,4
0.35311973,0.16232347,1
-0.5672734,0.7162491,2
-0.11262715,-0.7053735,3
0.10143781,-0.53853786,4
0.39536512,0.5595088,1
-0.29071033,0.6426313,2
0.9445615,0.98260975,3
0.78498816,-0.8400152,4
0.54377365,0.8416784,1
0.12607849,-0.4153247,2
-0.4183011,-0.06790578,3
0.7048956,-0.9787761,4
-0.4105214,-0.38185203,1
-0.6709018,0.45809436,2
-0.8865665,-0.312253,3
-0.2840072,0.02275908,4
0.4469216,0.65825546,1
0.39696205,-0.54228187,2
-0.12261093,-0.7904761,3
0.45380116,-0.035571218,4
-0.4735018,-0.8237473,1
-0.8239124,0.3171947,2
-0.7556541,-0.15265357,3
0.082357764,-0.8785887,4
-0.58490455,-0.8554437,1
-0.7071562,0.7852851,2
0.870005,0.19262135,3
0.9422151,-0.7001157,4
0.74278843,0.26074803,1
0.3171301,-0.6907393,2
-0.85517824,-0.786656,3
-0.9093325,0.58752596,4
-0.50338364,-0.64077973,1
0.44369328,-0.75972676,2
0.7746304,0.88181317,3
0.5375917,-0.9107878,4
-0.33411872,-0.5685066,1
-0.14965081,0.31793487,2
0.10499191,0.13888752,3
0.49909532,-0.97308886,4
-0.52970064,-0.6239389,1
0.66308427,-0.53437674,2
-0.0758487,-0.030643344,3
-0.95472074,0.7967578,4
0.7225089,0.43142903,1
-0.3982656,0.7075958,2
0.27800536,0.88432705,3
-0.982914,0.4762529,4
-0.68699133,-0.60040987,1
-0.45691073,0.25234628,2
0.04455018,0.44790387,3
0.05890906,-0.101904035,4
0.11895764,0.44770885,1
-0.5672753,0.44223,2
-0.40905547,-0.051588893,3
0.5669457,-0.022354126,4
-0.26571107,-0.31558156,1
0.6848433,-0.35947096,2
0.8824755,0.31736732,3
0.111620426,-0.009073257,4
0.7193483,0.524673,1
0.1639961,-0.35614598,2
0.038503647,0.7653755,3
0.10419321,-0.9438653,4
-0.17105746,-0.33605278,1
-0.33345497,0.81123114,2
0.015081286,0.20924282,3
0.5358436,-0.04300797,4
-0.5312172,-0.6288036,1
0.69564486,-0.42354274,2
-0.84126925,-0.13225865,3
-0.31226933,0.8848343,4
-0.3530593,-0.2959094,1
0.6812445,-0.15662503,2
-0.9963081,-0.7328453,3
0.9361583,-0.5101522,4
0.55099404,0.6691663,1
-0.68699706,0.3773769,2
-0.09258437,-0.63932204,3
0.92238307,-0.9721066,4
0.8206098,0.33424425,1
0.56148374,-0.53573275,2
0.16577256,0.044155717,3
-0.9291929,0.23454356,4
0.7548051,0.7455398,1
0.252046,-0.4155445,2
-0.78141606,-0.103577495,3
0.66245604,-0.02356553,4
-0.26666605,-0.23141944,1
-0.6677617,0.4589578,2
-0.9730059,-0.054051757,3
-0.9336115,0.051249504,4
0.50220203,0.28733993,1
0.5275537,-0.8196393,2
-0.019368172,-0.1086812,3
0.062571645,-0.032583594,4
-0.22539175,-0.50703084,1
0.6548042,-0.8385929,2
-0.6498234,-0.0439198,3
0.20805073,-0.010578275,4
0.2575798,0.6266749,1
-0.378124,0.8088584,2
0.67475224,0.1312263,3
0.41422963,-0.96116936,4
0.15518248,0.31615412,1
-0.84001684,0.32117426,2
0.9691092,0.29516637,3
-0.029443145,0.70825684,4
0.77468836,0.5201739,1
0.49163008,-0.81604815,2
-0.07809937,-0.6984627,3
-0.36205387,0.87572277,4
0.42233253,0.28937733,1
0.78328216,-0.30225337,2
0.3362633,8.113384E-4,3
0.97928846,-0.9823365,4
0.28886974,0.8321595,1
-0.22378695,0.27021432,2
0.017094374,0.42305374,3
0.90100515,-0.29673433,4
0.61004615,0.39504158,1
-0.3316697,0.15172958,2
0.9168143,0.22661316,3
0.9339142,-0.79260516,4
0.60343945,0.55883944,1
-0.14448941,0.462749,2
0.6401495,0.09897351,3
0.06671429,-0.48856318,4
0.10627341,0.47792244,1
0.82141936,-0.2710669,2
-0.038251877,-0.178581,3
0.01735568,-0.66407645,4
-0.22293079,-0.6588801,1
0.84551096,-0.40974176,2
0.09960663,0.31615353,3
0.8216449,-0.7585616,4
-0.62029326,-0.263404,1
-0.27717316,0.6702827,2
-0.21331239,-0.08034432,3
0.6949729,-0.96606517,4
-0.3962537,-0.8799721,1
-0.43227923,0.59439325,2
0.749812,0.9698787,3
-0.3572346,0.8923032,4
0.6288452,0.77848494,1
0.35572875,-0.62233114,2
-0.14377081,-0.014482617,3
0.98672724,-0.007863164,4
0.44849133,0.2425983,1
0.29770052,-0.3867309,2
0.9716784,0.4998312,3
-0.0853107,0.110782504,4
0.15774322,0.5642803,1
-0.5245758,0.4376136,2
0.015896559,0.89070785,3
0.840402,-0.974169,4
0.796757,0.63667274,1
0.44480085,-0.31234074,2
0.23637545,0.9649625,3
0.54143226,-0.9050869,4
-0.7241117,-0.5058377,1
-0.6540829,0.80005026,2
-0.9458811,-0.5423858,3
0.32903433,-0.95393467,4
0.6370975,0.22226942,1
-0.31432772,0.2586013,2
-0.2377665,-0.041588545,3
-0.72137666,0.052715182,4
-0.49649274,-0.41634035,1
0.10027361,-0.49631035,2
0.39435363,0.96816206,3
-0.028812766,0.70918083,4
0.43362415,0.113030195,1
0.23837686,-0.32578146,2
0.4460957,0.9803252,3
-0.060456276,0.4461372,4
-0.3232013,-0.54073,1
-0.3031069,0.38031673,2
0.23716843,0.13991511,3
0.1624037,-0.0012831688,4
-0.11294663,-0.5656868,1
-0.34977758,0.2168349,2
0.8144424,0.23013854,3
0.6694579,-0.93368185,4
-0.4634472,-0.2801714,1
-0.7857671,0.6336595,2
-0.45087826,-0.96511805,3
-0.26348007,0.8295579,4
-0.24857414,-0.56394756,1
-0.6438565,0.5843611,2
0.9192349,0.7340975,3
0.94561136,-0.40073586,4
-0.19351196,-0.51446617,1
0.3183459,-0.60697687,2
0.013306022,0.74962807,3
0.78210664,-0.030651331,4
0.39004302,0.61582947,1
-0.24399722,0.7033864,2
0.7478062,0.052684188,3
-0.68295705,0.9244349,4
0.49308217,0.63055146,1
-0.430575,0.60679495,2
0.029756904,0.7957821,3
-0.012211561,0.98529017,4
-0.8129842,-0.54615855,1
-0.54910743,0.75935674,2
0.023967624,0.4529811,3
-0.67745936,0.06634128,4
0.5387168,0.6240177,1
-0.13560224,0.41764045,2
-0.0035190582,-0.4641384,3
-0.106128216,0.063604236,4
0.8096862,0.5483166,1
-0.49583817,0.6886772,2
-0.6628438,-0.102782845,3
-0.23033845,0.8831682,4
-0.42359817,-0.8283831,1
0.3579445,-0.2569424,2
-0.07630789,-0.5774914,3
0.13058114,-0.8308821,4
-0.19757545,-0.3774258,1
0.32455873,-0.7286334,2
0.6597208,0.112008095,3
0.3685856,-0.10644686,4
0.5075704,0.46999347,1
-0.49425113,0.63108075,2
-0.0669682,-0.5591787,3
0.8875904,-0.23077977,4
0.48643374,0.7293409,1
0.33626342,-0.7065728,2
0.9757441,0.29166627,3
-0.013310432,0.32968426,4
0.53992355,0.15036619,1
0.57837355,-0.5106211,2
-0.0056456327,-0.5999552,3
-0.8988482,0.80922353,4
-0.2903787,-0.6041025,1
-0.53722,0.5372995,2
-0.0661962,-0.3033948,3
-0.9467232,0.56254566,4
-0.29370725,-0.65177476,1
-0.4339304,0.1922276,2
-0.47940457,-0.9637778,3
0.021587014,-0.66991794,4
-0.5371741,-0.37908983,1
0.3505715,-0.5239799,2
-0.19404173,-0.9381676,3
-0.4537487,0.9564998,4
0.8139826,0.5972307,1
-0.84056675,0.31027937,2
-0.6174681,-0.09954083,3
0.14493859,-0.2323085,4
0.44330359,0.4059013,1
-0.23485982,0.39914465,2
0.8328346,0.9947493,3
-0.5659206,0.04878652,4
0.4634602,0.28605235,1
-0.8831481,0.51143765,2
-0.42897773,-0.007204294,3
-0.025969863,0.3267944,4
-0.8595047,-0.4843216,1
0.27173913,-0.55915415,2
0.0058887005,0.2463454,3
0.88632536,-0.10060847,4
0.49959397,0.31932616,1
0.6373712,-0.3783331,2
-0.61081076,-0.974015,3
-0.30697453,0.89852166,4
-0.2670865,-0.20233703,1
-0.5062771,0.5697032,2
0.827826,0.01736641,3
0.9215658,-0.18800032,4
0.44137704,0.63675416,1
-0.5853689,0.5112748,2
-0.06636155,-0.21470582,3
0.96087277,-0.96010256,4
0.6878387,0.24008775,1
-0.34428692,0.49960566,2
0.037464857,0.60842466,3
0.77756107,-0.08781433,4
-0.5602521,-0.6594657,1
0.43539226,-0.40116835,2
-0.63594913,-0.043179393,3
-0.8551134,0.2182641,4
0.7549771,0.6368017,1
-0.7448242,0.22063982,2
-0.8777915,-0.05855322,3
-0.8735907,0.06532931,4
0.30111933,0.6776221,1
-0.31859946,0.32923365,2
0.44624758,0.9127017,3
0.92857873,-0.62831116,4
0.38558674,0.40981054,1
0.2035116,-0.25566435,2
-0.60294974,-0.085775375,3
-0.64698553,0.94085455,4
0.31815326,0.39823127,1
-0.55414975,0.35946906,2
0.2263205,0.028972387,3
0.9863819,-0.36844015,4
-0.18417072,-0.38341343,1
-0.31908,0.7222092,2
0.7869266,0.8583144,3
-0.98204005,0.80447745,4
-0.3821764,-0.6625298,1
0.6535815,-0.19949377,2
-0.090610266,-0.51050484,3
0.89482963,-0.33982062,4
0.6107714,0.37688744,1
0.60070884,-0.25962782,2
0.9682493,0.014278889,3
-0.9579556,0.8746122,4
0.47160017,0.8945501,1
-0.7772411,0.62905264,2
0.07993138,0.34280324,3
-0.78013086,0.14238155,4
0.36774373,0.7466371,1
0.3971665,-0.5261649,2
-0.73370886,-0.09609282,3
-0.15630817,0.094421744,4
0.8062788,0.49370885,1
0.8605814,-0.45724082,2
-0.056489468,-0.44320285,3
0.94554615,-0.62142,4
-0.19485664,-0.33954453,1
-0.7702035,0.5681776,2
0.23457944,0.9821862,3
0.9964503,-0.30534303,4
-0.85532975,-0.5201011,1
0.7535192,-0.49031663,2
0.9991828,0.94332564,3
-0.9739851,0.5972023,4
-0.39279234,-0.3963356,1
-0.5820738,0.35089004,2
0.4790331,0.04838574,3
-0.8644433,0.10718346,4
-0.3582543,-0.4055302,1
-0.49963367,0.7053926,2
0.9881828,0.14209878,3
-0.80652034,0.91641533,4
-0.77070403,-0.28897953,1
0.396595,-0.4465413,2
-0.51664066,-0.95892847,3
0.051252723,-0.22380412,4
-0.8571011,-0.62430596,1
0.4282925,-0.76855934,2
0.13880086,0.18538058,3
0.9579663,-0.07319188,4
-0.77309275,-0.56755364,1
0.38830125,-0.82228804,2
0.1116761,0.39559197,3
-0.011613965,0.72949946,4
-0.722612,-0.7399571,1
-0.5768753,0.6657734,2
-0.67465746,-0.09669268,3
-0.6974603,0.12281382,4
-0.787469,-0.569015,1
-0.22566473,0.6693822,2
0.2757119,0.01598084,3
0.90977347,-0.88176143,4
0.7571554,0.37556767,1
-0.25190485,0.41765702,2
0.45570958,0.9655632,3
-0.32201648,0.96347165,4
-0.24120653,-0.29968262,1
0.60790396,-0.72718227,2
-0.24957943,-0.100612044,3
0.11496425,-0.028384805,4
-0.5911133,-0.52802193,1
0.7705107,-0.73350954,2
0.2633736,0.025929809,3
0.7707162,-0.8697989,4
0.723871,0.20807731,1
-0.5375782,0.3379748,2
-0.9275464,-0.5188271,3
0.9502288,-0.37808037,4
-0.34066558,-0.4273591,1
-0.2672745,0.29010427,2
-0.95604587,-0.5458629,3
0.21877766,-0.19077015,4
-0.41067302,-0.15008116,1
0.13981915,-0.32651544,2
0.020809412,0.85537505,3
-0.15294623,0.13545465,4
0.35841644,0.7261919,1
-0.18248999,0.7214303,2
-0.89639366,-0.19121444,3
-0.17837882,0.83969736,4
0.15757525,0.66879034,1
-0.69292164,0.1902641,2
-0.90929127,-0.3653972,3
-0.99052906,0.3809142,4
0.45361483,0.85455394,1
0.17893088,-0.49660707,2
0.15217566,0.17384899,3
-0.397375,0.9517162,4
-0.30224955,-0.46154618,1
0.74937046,-0.6058402,2
0.02244842,0.9963938,3
0.8884733,-0.93455315,4
-0.5628296,-0.43765378,1
-0.5347676,0.7000557,2
-0.10902643,-0.1933825,3
-0.38705695,0.9254061,4
-0.4027475,-0.68079567,1
0.6661552,-0.23670161,2
0.10857177,0.74676216,3
-0.13097537,0.77355325,4
-0.6261842,-0.60009885,1
0.43359685,-0.24940002,2
0.63954604,0.10006595,3
-0.02166915,0.5580355,4
-0.6880059,-0.3308016,1
-0.31733632,0.17020059,2
0.7750629,0.07667148,3
-0.8080152,0.9241662,4
-0.2170018,-0.7021971,1
-0.28369236,0.271868,2
-0.22045779,-0.9475862,3
-0.778267,0.09607506,4
0.61716807,0.5270915,1
-0.692577,0.24956477,2
0.10961926,0.7365478,3
-0.16685355,0.0048030615,4
0.37193692,0.31726146,1
-0.22570527,0.48959613,2
0.13947749,0.76141465,3
-0.8450335,0.84720445,4
-0.27808666,-0.5872108,1
-0.22933364,0.7056484,2
-0.98638546,-0.5286033,3
0.7996229,-0.8759259,4
0.24325407,0.40057313,1
0.70834625,-0.2571125,2
0.026480079,0.79980946,3
0.94378066,-0.9062854,4
0.8069651,0.7055427,1
-0.6068959,0.5427947,2
-0.076280355,-0.6585237,3
-0.31922603,0.021748424,4
0.30341744,0.8388498,1
0.6196618,-0.6470064,2
-0.9621458,-0.025506735,3
-0.20376897,0.8933619,4
-0.64817166,-0.5221956,1
0.2951522,-0.34988058,2
0.7120507,0.13256156,3
-0.83271956,0.12150717,4
0.8376224,0.63004553,1
-0.5285777,0.16461027,2
-0.1837672,-0.87517846,3
-0.26708853,0.043210983,4
-0.72114336,-0.4956653,1
-0.24108315,0.5093453,2
0.027129412,0.3783598,3
-0.06401026,0.77117074,4
-0.50532687,-0.2415154,1
0.23622298,-0.5738789,2
0.22748566,0.08400285,3
0.9028028,-0.052007914,4
-0.7283298,-0.57641184,1
0.50210834,-0.2063533,2
-0.29738867,-0.108309746,3
-0.53402054,0.9192555,4
0.21949959,0.6519388,1
-0.34452653,0.74345756,2
0.91573596,0.7512692,3
0.75542855,-0.17226422,4
0.4110216,0.8329736,1
0.8584329,-0.62603545,2
0.74059796,0.877182,3
-0.86592615,0.31073534,4
0.8023006,0.4638914,1
0.7220682,-0.55297256,2
0.81283903,0.028277159,3
-0.9332237,0.012796402,4
-0.54623485,-0.5559616,1
-0.6293323,0.81363297,2
0.89842045,0.24019754,3
0.9948541,-0.78395927,4
-0.4841485,-0.28234577,1
-0.22181463,0.3518088,2
0.05810225,0.092968464,3
-0.51339793,0.9326767,4
0.5033313,0.54313135,1
-0.40836096,0.6592792,2
0.34438848,0.029409885,3
-0.9758388,0.33659518,4
0.5390804,0.40842164,1
-0.24140894,0.7014085,2
-0.19981277,-0.08901858,3
0.08406794,-0.942163,4
0.3428185,0.63143563,1
0.40859628,-0.42888784,2
0.99343014,0.343163,3
0.2628218,-0.1129756,4
-0.6629374,-0.7429743,1
-0.5812681,0.6863164,2
0.11023855,0.005582452,3
0.9061444,-0.60499036,4
0.53923666,0.561177,1
0.42785215,-0.57380855,2
-0.57676744,-0.9597411,3
-0.9036561,0.73690057,4
-0.20802319,-0.6208464,1
0.32025433,-0.41564167,2
0.92102945,0.21325934,3
0.68980813,-0.9572296,4
0.63009584,0.87454164,1
0.47592914,-0.53056896,2
0.24172509,0.98380864,3
-0.7628695,0.06110108,4
-0.6586864,-0.7359623,1
-0.659906,0.19258225,2
0.63596046,0.023145914,3
0.10109842,-0.66395116,4
-0.7127584,-0.32961154,1
-0.5836072,0.6404854,2
0.8049238,0.005785942,3
-0.058574557,0.52370167,4
0.46667922,0.86334383,1
0.38964152,-0.77515376,2
-0.105038285,-0.37286758,3
-0.6694875,0.99268174,4
0.6018177,0.22705472,1
0.604071,-0.52097356,2
-0.6608356,-0.97635746,3
-0.41722453,0.060580373,4
-0.79740334,-0.74013686,1
-0.6280385,0.7635391,2
0.097461104,0.38477576,3
0.16596246,-0.85676944,4
0.51114106,0.75235987,1
-0.34281147,0.44639957,2
0.11372709,0.33321834,3
-0.10429871,0.69353056,4
0.52251923,0.4147712,1
0.59315693,-0.30983257,2
0.41983318,0.93204963,3
0.75196695,-0.060288906,4
-0.6309589,-0.4704622,1
0.8672657,-0.449813,2
-0.6279148,-0.9573238,3
-0.09742391,0.7761941,4
-0.8473097,-0.34285474,1
0.62025714,-0.66450596,2
-0.93556154,-0.57656026,3
-0.019174814,0.8171544,4
0.7861546,0.5735762,1
-0.71685255,0.8089819,2
0.97621644,0.74761987,3
0.8756281,-0.73671794,4
-0.54988086,-0.6420063,1
0.1386894,-0.51568294,2
0.4034946,0.9459249,3
-0.09590399,0.9936445,4
-0.5489261,-0.52280617,1
0.78286576,-0.732919,2
0.53194296,0.06809318,3
0.9227855,-0.5991849,4
0.19356501,0.30707586,1
0.7320863,-0.76588595,2
0.84056747,0.19156277,3
-0.5330192,0.07299495,4
-0.40941596,-0.37369215,1
-0.566442,0.5117681,2
0.117165565,0.1283691,3
0.043005466,-0.48411345,4
0.44764042,0.45756173,1
0.5690322,-0.77257025,2
0.30434966,0.13173378,3
0.8465892,-0.86543214,4
0.29489267,0.7900139,1
0.8175266,-0.33704376,2
-0.832199,-0.03118229,3
