0.7000364,-0.525962,2
0.013596892,0.8099594,3
-0.23182571,0.004971504,4
0.6754347,0.2292515,1
-0.7766392,0.7179053,2
0.1713953,0.7549157,3
-0.038406134,0.59829617,4
0.27934408,0.7414472,1
0.54562116,-0.30658925,2
0.92191184,0.045678735,3
-0.1001097,0.23113656,4
-0.45218062,-0.49954736,1
-0.4542172,0.109960794,2
0.18791783,0.94397414,3
-0.6951754,0.08573866,4
-0.7088742,-0.2839898,1
0.38411605,-0.3564843,2
-0.22544944,-0.99258316,3
0.7162149,-0.059162498,4
-0.3936286,-0.67037094,1
-0.4908738,0.13813078,2
-0.0070022345,-0.6049247,3
-0.470613,0.9583906,4
0.2317779,0.40035367,1
0.3096131,-0.59511876,2
0.7374836,0.102544904,3
0.15866458,-0.83365965,4
-0.59500265,-0.70379543,1
0.8325739,-0.5138086,2
-0.9902644,-0.4509958,3
0.73091996,-0.0977813,4
0.21414244,0.6673567,1
-0.28368247,0.5786334,2
-0.65846086,-0.90619075,3
0.8592788,-0.8334594,4
-0.49156463,-0.62100685,1
0.37832582,-0.49309254,2
-0.47216797,-0.94451237,3
0.35379255,-0.9524572,4
0.58430505,0.45692194,1
0.6634668,-0.16145957,2
0.12511206,0.67162144,3
0.17356133,-0.20499969,4
0.76968825,0.690876,1
-0.611712,0.29302,2
0.914459,0.792624,3
0.69384956,-0.14891362,4
-0.62353134,-0.38212264,1
0.73531795,-0.7265321,2
0.9235649,0.061457157,3
-0.9116751,0.93241715,4
0.65501976,0.48101997,1
-0.3963802,0.25739837,2
-0.5772269,-0.91015255,3
-0.21067727,0.9762174,4
-0.7364725,-0.7421783,1
0.36294496,-0.3277284,2
-0.8820522,-0.8640536,3
-0.9758818,0.7921097,4
-0.7283642,-0.67039883,1
-0.6572002,0.2169739,2
0.5118549,0.9027593,3
-0.21486604,0.8369229,4
0.2765777,0.6686677,1
-0.12331021,0.51413274,2
0.042583108,0.61103964,3
0.00771904,-0.5927663,4
0.76063955,0.5239434,1
-0.38061726,0.25796747,2
0.22944248,0.8962686,3
-0.2102325,0.03171611,4
0.69319105,0.39733672,1
0.23227382,-0.43536234,2
-0.8902184,-0.7925043,3
0.8100065,-0.07532549,4
0.5282968,0.6932807,1
0.7441784,-0.7873039,2
0.7578453,0.85128796,3
0.2647332,-0.9882492,4
-0.33016038,-0.61398673,1
-0.17111552,0.6853416,2
-0.9455477,-0.9529363,3
-0.73200965,0.90062,4
0.1451441,0.3535031,1
0.7168939,-0.6860547,2
-0.41177392,-0.99370134,3
-0.8924161,0.99167585,4
0.24849081,0.49563372,1
-0.7201086,0.22409737,2
0.1337707,0.7388921,3
-0.029171228,0.6911051,4
-0.5763285,-0.86845016,1
0.5998714,-0.86368823,2
0.13264215,0.7666656,3
0.7790148,-0.01546526,4
0.8554419,0.61094224,1
0.23194969,-0.47547185,2
0.7450938,0.95932364,3
-0.035750747,0.39415276,4
0.45005667,0.5055469,1
0.6233345,-0.8416712,2
-0.5543668,-0.073073626,3
0.13501287,-0.7565677,4
-0.7279335,-0.5266837,1
-0.3762133,0.41103148,2
0.025860786,0.19819343,3
0.028696537,-0.054821253,4
-0.64385235,-0.5257343,1
-0.20680285,0.71297395,2
0.7926619,0.971347,3
-0.0047460794,0.55073965,4
-0.830714,-0.6808258,1
0.42443466,-0.20840931,2
-0.9844246,-0.18384945,3
0.95527375,-0.5566704,4
-0.55203426,-0.67098665,1
-0.4917916,0.7777946,2
-0.03034532,-0.46881402,3
-0.040333986,0.50321126,4
0.39913225,0.5639626,1
-0.4846437,0.28348804,2
0.80780387,0.99530387,3
-0.806038,0.060784817,4
0.45123088,0.8716024,1
-0.112041235,0.57438576,2
0.12928486,0.25442123,3
0.06842911,-0.6169133,4
0.26434672,0.5343299,1
-0.6887406,0.2870499,2
-0.28019428,-0.14854717,3
0.98008764,-0.9611989,4
-0.656044,-0.31654274,1
-0.48204863,0.45673227,2
-0.9239106,-0.119235754,3
0.07662785,-0.36897063,4
0.7011839,0.64042735,1
-0.2057209,0.29250646,2
0.9526373,0.9920254,3
0.28696585,-0.02255845,4
-0.69833827,-0.54291785,1
-0.73174345,0.65249753,2
0.6173911,0.08575165,3
-0.20916319,0.039600134,4
-0.28992033,-0.55475795,1
0.45351076,-0.74616313,2
0.22367513,0.9884608,3
-0.7991073,0.778,4
0.5856813,0.6743151,1
0.2636448,-0.7738086,2
0.8523309,0.8364556,3
0.7574022,-0.8694565,4
-0.11939824,-0.61831045,1
-0.27892947,0.82039225,2
0.5647986,0.0929687,3
-0.7718502,0.96016645,4
-0.6348505,-0.14013648,1
0.5130118,-0.41080534,2
-0.086625814,-0.02992177,3
0.14998698,-0.77835906,4
-0.16946018,-0.6012665,1
0.6125046,-0.23970711,2
-0.23734796,-0.87363315,3
-0.18431747,0.10070145,4
-0.7517884,-0.4587798,1
-0.76021576,0.78953385,2
-0.6116054,-0.10034418,3
0.085387945,-0.051256537,4
0.36781347,0.3511145,1
0.50709,-0.57026017,2
-0.29184043,-0.06404686,3
0.97596514,-0.9868938,4
-0.48372447,-0.8174572,1
0.2901188,-0.21857166,2
0.044009328,0.5767702,3
-0.08621478,0.41988397,4
0.7278148,0.18745923,1
0.67111504,-0.30873656,2
-0.24874127,-0.10853398,3
-0.33690917,0.89900553,4
-0.51411426,-0.41371524,1
-0.6465467,0.7952204,2
-0.9474261,-0.5077057,3
0.6428745,-0.9969034,4
-0.54484046,-0.43666065,1
-0.5941856,0.4283799,2
0.48248577,0.9385617,3
0.86921394,-0.70212805,4
0.23159945,0.606042,1
0.4150275,-0.28888285,2
-0.96811855,-0.2739755,3
-0.60652375,0.040721536,4
-0.4133879,-0.7377547,1
0.48135257,-0.375839,2
-0.15913367,-0.9432552,3
-0.121950984,0.3429898,4
0.61635995,0.8123983,1
0.34879673,-0.3573873,2
0.05120957,0.9725009,3
-0.7934544,0.79045594,4
-0.8506874,-0.55786645,1
0.6386702,-0.34320974,2
-0.66959393,-0.93768835,3
0.12944102,-0.7071414,4
-0.3770578,-0.39740717,1
-0.33384562,0.5608094,2
0.9867499,0.11342621,3
-0.9172034,0.966622,4
-0.7718878,-0.4612713,1
-0.1856023,0.5710716,2
-0.7359903,-0.14042258,3
-0.25698578,0.0817225,4
-0.7288039,-0.65778804,1
-0.87167144,0.6137898,2
-0.26377296,-0.8320315,3
0.79634523,-0.16152036,4
0.72848713,0.6358514,1
0.5191345,-0.33700025,2
-0.3485955,-0.98246026,3
-0.93629575,0.65950215,4
0.8179884,0.43649805,1
-0.71992695,0.30164635,2
0.58461165,0.95436025,3
0.03369987,-0.5594051,4
0.103788614,0.49660718,1
-0.7671455,0.67294693,2
0.9484482,0.77020097,3
-0.658723,0.9600539,4
0.5382308,0.8283802,1
0.39542544,-0.2454654,2
0.11176133,0.67030025,3
-0.8949157,0.26612186,4
-0.53900206,-0.3719846,1
0.5546957,-0.31769788,2
-0.10573876,-0.6767585,3
0.10942209,-0.6466929,4
0.53185177,0.66493595,1
0.33033967,-0.792361,2
0.99891675,0.90962625,3
0.8898176,-0.18018734,4
0.77750707,0.3583145,1
0.74179554,-0.8152714,2
0.9178722,0.13672066,3
0.6325908,-0.9523481,4
0.31290054,0.33566046,1
-0.71742487,0.49759316,2
0.008122563,0.059973836,3
0.7988385,-0.17638695,4
0.31533754,0.36020184,1
-0.14967692,0.41839957,2
-0.41576862,-0.07016039,3
-0.6866431,0.9142035,4
0.45485437,0.81346965,1
0.8284409,-0.38128626,2
-0.28086638,-0.07445669,3
0.8348875,-0.91430235,4
0.52439904,0.6058879,1
0.6028105,-0.48795116,2
0.9852005,0.6207485,3
-0.5362456,0.05594206,4
0.39097953,0.87551117,1
0.525946,-0.5172801,2
0.108989954,0.16768551,3
0.07286191,-0.68885386,4
0.4451915,0.5889666,1
-0.2660352,0.3423345,2
0.8544508,0.77478313,3
-0.28093302,0.020441651,4
-0.6962873,-0.2416023,1
0.20526052,-0.24026835,2
-0.054584265,-0.6793283,3
0.05507791,-0.013220072,4
-0.7546364,-0.4569702,1
0.6039585,-0.8791784,2
-0.15602219,-0.12771928,3
0.91933453,-0.42926478,4
-0.12958431,-0.6425252,1
0.67963207,-0.1729759,2
-0.14911628,-0.10746038,3
-0.39126956,0.08169854,4
-0.53093207,-0.6762588,1
0.70269024,-0.34483743,2
-0.025447369,-0.7414013,3
0.0869391,-0.9143989,4
0.3877468,0.25152695,1
0.8292664,-0.6705941,2
0.64342237,0.024261236,3
0.8867785,-0.15759766,4
-0.79508173,-0.6491978,1
-0.75185657,0.38552225,2
0.11858547,0.37512958,3
0.9943119,-0.46937835,4
0.83795774,0.6329043,1
-0.53691375,0.1135509,2
0.63207364,0.8782046,3
0.9456022,-0.6927731,4
-0.41534305,-0.7659812,1
0.5771558,-0.20345306,2
-0.9284209,-0.5476161,3
-0.8463445,0.25978065,4
-0.75993824,-0.23485136,1
0.5364046,-0.18568277,2
-0.36021626,-0.07586396,3
-0.76522756,0.119975805,4
-0.36175108,-0.20519865,1
-0.6075655,0.6976559,2
0.9033662,0.9599097,3
-0.40839767,0.9236549,4
0.6316991,0.78487957,1
-0.7060181,0.81522167,2
0.84989846,0.7854099,3
-0.30185294,0.8565415,4
-0.52251804,-0.2867186,1
-0.38340402,0.48990273,2
-0.05522251,-0.28648424,3
0.9266192,-0.3477832,4
-0.6657537,-0.49046957,1
0.7069559,-0.26846445,2
0.10293996,0.22720861,3
-0.3889655,0.08033538,4
0.13433266,0.5590842,1
-0.6034653,0.61396575,2
0.87191725,0.041516066,3
0.8245752,-0.024481535,4
-0.51758564,-0.3927107,1
0.8828336,-0.42399454,2
-0.35043538,-0.9429599,3
-0.998796,0.65570116,4
0.3363316,0.23938024,1
-0.8002645,0.3297571,2
-0.9353118,-0.053892136,3
0.44712853,-0.045279026,4
-0.5355319,-0.23150146,1
-0.28980863,0.3866849,2
-0.99437606,-0.39786243,3
-0.045718312,0.16275549,4
0.7610768,0.6101757,1
0.2237922,-0.41155493,2
-0.14540374,-0.26118994,3
-0.4878204,0.9866047,4
0.14972484,0.55014634,1
-0.6622523,0.41701877,2
-0.0870527,-0.9180956,3
-0.93506503,0.81035984,4
-0.3037616,-0.7140434,1
-0.54970896,0.6489737,2
-0.91503954,-0.11210728,3
0.11795783,-0.988127,4
-0.4582225,-0.11297953,1
0.46681082,-0.115835786,2
-0.063485265,-0.77446747,3
0.22748029,-0.948243,4
0.32273006,0.83811295,1
-0.8494024,0.38527584,2
-0.2521453,-0.15889871,3
0.6807411,-0.038510084,4
-0.450678,-0.11941242,1
0.3957851,-0.35485637,2
-0.21310437,-0.7800065,3
0.81556726,-0.05518222,4
0.62502515,0.42032933,1
-0.49984777,0.39852142,2
-0.11236858,-0.5996065,3
-0.5600718,0.079324365,4
0.5507957,0.82912076,1
-0.81071913,0.49699128,2
-0.7653122,-0.9876045,3
-0.21222222,0.93498707,4
0.7883276,0.42318857,1
0.3226484,-0.7841027,2
-0.9043741,-0.062074542,3
-0.14745247,0.03955257,4
0.557858,0.7882664,1
0.4935707,-0.21920502,2
-0.1405623,-0.69475234,3
0.67274106,-0.06376505,4
0.45359743,0.16876423,1
-0.41243505,0.24096704,2
-0.2538588,-0.11102283,3
-0.9849013,0.5397136,4
-0.39676273,-0.7196368,1
-0.4728092,0.22413969,2
-0.4320978,-0.9825021,3
-0.28022015,0.06835854,4
-0.6510266,-0.36740696,1
0.6065103,-0.7847409,2
-0.061552763,-0.067412496,3
-0.89161086,0.83507836,4
-0.45862997,-0.16451955,1
-0.80695546,0.48953402,2
-0.58580756,-0.014298081,3
-0.681468,0.12950444,4
0.38833618,0.4082725,1
0.22375405,-0.29779506,2
0.8789954,0.1674875,3
0.891263,-0.26860714,4
0.65541553,0.4935181,1
-0.87700665,0.5277649,2
-0.24725425,-0.9989909,3
0.5935191,-0.07631993,4
0.19021142,0.73018897,1
0.6757586,-0.57065797,2
-0.61937356,-0.9624044,3
-0.82353437,0.99508655,4
-0.24699461,-0.55958056,1
0.65246606,-0.86944616,2
-0.8302903,-0.025974035,3
0.87660813,-0.19382119,4
-0.53842175,-0.42047894,1
-0.46919942,0.37137258,2
-0.09940004,-0.65577734,3
0.25970018,-0.106209755,4
0.7893331,0.7138907,1
-0.6826124,0.50005007,2
0.79454875,0.012196183,3
0.026792645,-0.54344773,4
0.46947682,0.28286183,1
0.4251349,-0.6049645,2
0.8073379,0.22318256,3
0.88310575,-0.34708166,4
-0.7789341,-0.6583222,1
-0.2896402,0.82840586,2
0.17361999,0.19756246,3
-0.26018167,0.90082526,4
-0.5357574,-0.6066574,1
-0.19913006,0.46845675,2
0.31143975,0.92406476,3
-0.8037559,0.9796312,4
0.6062263,0.625399,1
-0.665938,0.16125345,2
0.30945265,0.01630807,3
0.118210435,-0.775486,4
0.31346762,0.21873522,1
0.63505614,-0.15672314,2
-0.20119584,-0.9801587,3
-0.93877435,0.96258235,4
0.859506,0.57775354,1
-0.7775736,0.4249586,2
-0.15610528,-0.88249326,3
0.11874604,-0.9570956,4
0.6956637,0.79986393,1
-0.24352801,0.62350976,2
-0.060367107,-0.57626164,3
-0.81730926,0.85757196,4
0.59435177,0.46945357,1
0.5453229,-0.44392812,2
-0.821067,-0.21598065,3
0.8995851,-0.12286878,4
-0.56846714,-0.48582447,1
0.32280147,-0.53059435,2
0.3225987,0.04257834,3
-0.9999641,0.51078355,4
0.46958184,0.7653611,1
-0.119573474,0.39089513,2
-0.87746406,-0.79983234,3
-0.80558455,0.1907978,4
0.32406092,0.6926998,1
0.3445717,-0.4631616,2
-0.058328032,-0.5919651,3
-0.85224736,0.30443347,4
-0.73179555,-0.21326172,1
0.55302656,-0.88089323,2
0.010023594,0.5674474,3
0.9866564,-0.728999,4
-0.49061227,-0.6145178,1
-0.8233193,0.6333916,2
0.9861369,0.57706165,3
0.78463566,-0.070604205,4
-0.56064236,-0.8366195,1
-0.6185411,0.32520545,2
-0.4445727,-0.9171705,3
-0.33905995,0.08019531,4
0.19904578,0.39103365,1
0.6841887,-0.39874005,2
-0.16183352,-0.21732605,3
0.6521363,-0.93374455,4
-0.25506198,-0.24938881,1
0.10951352,-0.45914102,2
-0.97192585,-0.59495354,3
-0.95708776,0.697862,4
0.36014664,0.46001065,1
-0.80636966,0.41580188,2
0.57639194,0.9367287,3
-0.102680326,0.9128132,4
0.8166934,0.35697055,1
0.5797782,-0.37407327,2
-0.031320572,-0.8510387,3
-0.94869924,0.55396247,4
0.6015266,0.35100818,1
0.21196413,-0.28783715,2
0.8364886,0.007932186,3
0.1376512,-0.30961645,4
-0.3229822,-0.37459588,1
0.22111619,-0.6962433,2
-0.33903396,-0.9817804,3
-0.88510597,0.6817796,4
-0.31433356,-0.26404965,1
-0.4308411,0.80067706,2
0.1484636,0.1359837,3
-0.06730831,0.23661864,4
0.661554,0.41018474,1
-0.18328106,0.73490644,2
-0.11790812,-0.9467758,3
0.43906164,-0.9465246,4
-0.86338556,-0.33292842,1
-0.45820832,0.40957284,2
-0.8843516,-0.2473507,3
-0.9586736,0.08251107,4
-0.6647178,-0.361516,1
0.5813091,-0.8764198,2
0.019692183,0.13541245,3
-0.8561547,0.6958324,4
0.65194154,0.29024768,1
-0.21862066,0.27811527,2
0.06884408,0.1210798,3
-0.10713196,0.62661755,4
-0.36720026,-0.8763983,1
0.32355547,-0.84409153,2
-0.10522604,-0.19974089,3
0.9175595,-0.51720273,4
-0.3729378,-0.6995325,1
0.46268618,-0.24775612,2
-0.14331532,-0.75701964,3
0.9257029,-0.6704838,4
0.5789026,0.4273187,1
0.69990015,-0.67653775,2
-0.6167884,-0.9794072,3
0.08135629,-0.10218418,4
0.31134915,0.8391502,1
0.7069669,-0.44534647,2
0.48774624,0.9607941,3
-0.7820709,0.01830244,4
0.19035113,0.35346568,1
-0.50082946,0.6257231,2
0.5628176,0.9464661,3
0.00507915,-0.095211744,4
-0.68391395,-0.71867085,1
0.29415977,-0.6281482,2
-0.030896068,-0.41952074,3
0.054487586,-0.47038257,4
-0.33888853,-0.8623501,1
-0.6035752,0.66800106,2
-0.7088865,-0.052368402,3
0.20949292,-0.83373535,4
-0.72611773,-0.3739432,1
0.4310906,-0.8479973,2
-0.12375367,-0.31455517,3
0.41223836,-0.096503735,4
0.49980617,0.8945739,1
0.5376282,-0.65684295,2
0.51808727,0.03589511,3
-0.14845467,0.22940552,4
-0.34227824,-0.751498,1
0.2955805,-0.29703593,2
-0.2659055,-0.15647745,3
0.88794756,-0.65825355,4
-0.88400316,-0.47799742,1
-0.3943386,0.29508924,2
0.32494617,0.8879075,3
0.56732893,-0.99459326,4
0.64877427,0.6782986,1
-0.41336095,0.58665574,2
0.09220493,0.08688903,3
-0.21477985,0.121851325,4
0.80829525,0.5249772,1
0.85375273,-0.5273416,2
0.12361193,0.8285167,3
0.6869396,-0.035794735,4
0.77437377,0.7306503,1
0.6276947,-0.39758527,2
-0.089818835,-0.8900391,3
-0.032702923,0.54398155,4
0.5237243,0.7443596,1
0.19896257,-0.66933656,2
-0.651739,-0.92119706,3
-0.16936445,0.1994226,4
-0.47487807,-0.55060875,1
-0.37930346,0.46126437,2
0.1995269,0.8950591,3
-0.10007763,0.9327054,4
-0.67346215,-0.6147913,1
-0.41570163,0.834378,2
-0.9629569,-0.1551044,3
-0.16251099,0.94066846,4
0.45739102,0.27943063,1
0.6758727,-0.142542,2
0.90199256,0.32250547,3
0.8335092,-0.19607818,4
-0.3029406,-0.17711079,1
0.46541345,-0.384053,2
0.9255258,0.86453545,3
0.5765295,-0.040097833,4
-0.23972368,-0.6423532,1
0.5694921,-0.8184799,2
0.09615946,0.15846062,3
-0.5859376,0.9271947,4
0.54307437,0.65963316,1
-0.5271938,0.8874717,2
-0.7974125,-0.9481486,3
0.058330655,-0.37331975,4
0.34418964,0.50523674,1
-0.46555495,0.47139502,2
-0.79974663,-0.768731,3
0.57657754,-0.019891143,4
0.5511856,0.24653077,1
0.19417226,-0.49776292,2
0.39791214,0.91008973,3
-0.41143262,0.9609852,4
-0.5915381,-0.7142267,1
-0.8900837,0.4747436,2
-0.042559028,-0.51321733,3
-0.9804872,0.21113169,4
-0.25590312,-0.56062984,1
-0.690379,0.51977396,2
-0.06384301,-0.5239601,3
0.36001968,-0.07837021,4
0.56558716,0.6474986,1
0.37979007,-0.12792003,2
-0.018670678,-0.08887088,3
-0.91771424,0.34450793,4
0.25683975,0.80362153,1
0.14889133,-0.5831704,2
-0.7147459,-0.9925846,3
0.9301357,-0.5096928,4
-0.8442143,-0.48633897,1
-0.64948773,0.64762235,2
0.10064304,0.86325705,3
-0.78038394,0.18697846,4
0.7029482,0.6986805,1
0.2982092,-0.7436079,2
0.059089184,0.7935612,3
0.8617697,-0.12430203,4
0.3405279,0.2161398,1
0.6233064,-0.5554389,2
0.026193142,0.4379655,3
-0.823995,0.24504149,4
0.6620363,0.4500097,1
0.8648863,-0.40915442,2
0.30501008,0.8630686,3
0.49463475,-0.09367061,4
-0.5913631,-0.2814672,1
-0.42556834,0.7566483,2
0.7880144,0.85831916,3
-0.5281447,0.9253764,4
0.3851372,0.36319697,1
0.536778,-0.8969104,2
-0.117925644,-0.10646069,3
0.2728256,-0.9483514,4
0.33943176,0.8433614,1
-0.3670262,0.83044136,2
0.8035662,0.89978194,3
0.12716961,-0.20864105,4
-0.122356415,-0.6304884,1
-0.43815815,0.5360869,2
-0.9751756,-0.121426225,3
0.15181792,-0.8107078,4
-0.7292706,-0.4091426,1
0.5192696,-0.41907597,2
-0.016240835,-0.5644126,3
-0.1914736,0.82741857,4
-0.3432659,-0.72009325,1
0.36332297,-0.16518676,2
-0.07632983,-0.26681352,3
0.86639535,-0.1341641,4
0.58806264,0.8500781,1
0.52986073,-0.5080017,2
0.90338457,0.31399393,3
-0.09138608,0.94858813,4
-0.29616392,-0.7517313,1
-0.2831577,0.6844754,2
-0.8300439,-0.047898054,3
-0.21420848,0.17597604,4
-0.47151327,-0.36511278,1
0.4681635,-0.4911033,2
-0.90093017,-0.9447794,3
0.68873715,-0.07140005,4
0.64615786,0.43293917,1
-0.76457214,0.5102302,2
-0.6615602,-0.017705202,3
0.19677281,-0.8319005,4
-0.4979092,-0.20304191,1
0.25538635,-0.6365746,2
-0.4144802,-0.9497546,3
0.83211946,-0.17834961,4
0.46506846,0.19921803,1
-0.49347734,0.19592178,2
-0.29033005,-0.9362736,3
0.17091298,-0.25725257,4
-0.26613104,-0.37363052,1
-0.18267214,0.5174595,2
-0.03132844,-0.08193803,3
-0.9969517,0.91235566,4
0.3540852,0.5619761,1
0.5474769,-0.28824973,2
0.93648577,0.98328733,3
-0.0345186,0.93843246,4
-0.14387,-0.49400306,1
0.67652893,-0.2865826,2
0.74993277,0.85605156,3
-0.9827063,0.18379748,4
0.50197387,0.20662034,1
-0.7685863,0.46454048,2
-0.9789343,-0.44699085,3
0.8480731,-0.92669106,4
-0.53301656,-0.4201193,1
0.67257917,-0.62270117,2
-0.2845807,-0.9021616,3
0.13925111,-0.82643545,4
-0.53810275,-0.24101484,1
-0.19632292,0.2674725,2
-0.31313264,-0.08198416,3
0.014516354,-0.6545042,4
0.35961187,0.25219774,1
-0.5387311,0.5385431,2
-0.6776905,-0.95241904,3
0.35353816,-0.9629179,4
0.74486065,0.5202173,1
-0.26255774,0.28554988,2
0.770998,0.0028136969,3
-0.8990859,0.5524175,4
-0.7581706,-0.25595617,1
-0.696259,0.40034926,2
0.4608562,0.9248836,3
-0.8535304,0.25919557,4
-0.52185285,-0.24274015,1
-0.13216186,0.45441198,2
-0.14748418,-0.7657988,3
0.077272415,-0.9417473,4
0.65531206,0.34212506,1
0.66181517,-0.28007722,2
0.5680189,0.9644984,3
0.959661,-0.5194093,4
-0.5753851,-0.19075048,1
0.17885578,-0.4466771,2
0.01454401,0.0964129,3
0.939639,-0.7534226,4
-0.5544628,-0.18540466,1
0.50404346,-0.68360794,2
0.025851965,0.16101062,3
0.62567306,-0.10582757,4
0.30261242,0.6947813,1
0.5168873,-0.34348786,2
0.9072578,0.46650553,3
0.042283654,-0.46671462,4
-0.747069,-0.24772096,1
-0.51400423,0.20624018,2
-0.07892549,-0.3255533,3
0.021676779,-0.47804725,4
0.37700117,0.6217046,1
-0.1509068,0.4391024,2
-0.36312282,-0.026448607,3
0.83887076,-0.9389044,4
-0.6212721,-0.4869759,1
-0.1631372,0.32537103,2
-0.031258345,-0.07853925,3
0.19877481,-0.9202529,4
0.35408545,0.19360602,1
-0.6275419,0.30616176,2
0.149459,0.2822119,3
-0.9859514,0.5756718,4
-0.8193886,-0.4939301,1
-0.71732247,0.76179445,2
0.10955882,0.29894137,3
0.91247547,-0.12260437,4
0.5970197,0.5787519,1
-0.84295845,0.6146356,2
-0.24146128,-0.8981383,3
-0.58873844,0.96448314,4
0.33199608,0.66183925,1
-0.49542534,0.2939341,2
-0.19421351,-0.2396096,3
-0.40572524,0.004881859,4
-0.67170763,-0.3465351,1
-0.41737044,0.2910124,2
-0.2434367,-0.81996095,3
-0.18962193,0.915203,4
0.6948073,0.20529974,1
0.58718824,-0.75303626,2
0.7581227,0.8663547,3
0.63020444,-0.9081229,4
0.5291109,0.81347036,1
0.7404206,-0.74121714,2
0.10735142,0.31585658,3
-0.51874804,0.9972086,4
-0.8810682,-0.53593063,1
-0.61390173,0.23980427,2
-0.58884144,-0.017295003,3
-0.7993424,0.116052985,4
0.5361632,0.4596374,1
0.5754564,-0.5354239,2
-0.9183991,-0.6454835,3
-0.20436549,0.15626645,4
0.62457716,0.47025335,1
-0.6272347,0.30743313,2
-0.27522683,-0.94752324,3
0.8477144,-0.9000094,4
-0.37295985,-0.8693799,1
-0.13179421,0.55496526,2
0.99441385,0.47965646,3
0.081022024,-0.41976535,4
-0.33320022,-0.4915042,1
0.22767437,-0.21076608,2
-0.056787252,-0.6453216,3
0.96661985,-0.4423139,4
-0.383981,-0.26252973,1
-0.3314427,0.23908055,2
-0.96665704,-0.2884091,3
0.90175617,-0.99277353,4
0.15329862,0.54595196,1
0.20565999,-0.43735528,2
-0.05666268,-0.6920279,3
-0.044184685,0.53233457,4
-0.19165611,-0.7049035,1
0.673496,-0.76452065,2
0.9752058,0.4775746,3
-0.05336213,0.27369726,4
0.15973926,0.6260779,1
0.16276741,-0.53121686,2
-0.95246935,-0.92161524,3
-0.588801,0.90181446,4
-0.15313756,-0.6279181,1
0.33500457,-0.7840934,2
0.38406324,0.114266515,3
0.009562731,-0.4014411,4
-0.59836495,-0.4903642,1
0.49171317,-0.48603952,2
-0.8695564,-0.8590009,3
-0.69989717,0.99585104,4
-0.56239474,-0.42175937,1
-0.36210573,0.58778167,2
0.15550566,0.7535188,3
0.025969386,-0.18500626,4
-0.41779935,-0.53891003,1
-0.45987165,0.75091064,2
-0.09336555,-0.30787814,3
0.8778933,-0.9623469,4
0.27107584,0.57329345,1
-0.4760269,0.4053794,2
0.20112288,0.21062791,3
-0.05504942,0.91008866,4
0.43483436,0.8847265,1
-0.64457417,0.2190224,2
0.7778666,0.8387649,3
0.05605936,-0.76663566,4
-0.18144321,-0.5704161,1
0.32930267,-0.34885156,2
0.010093451,0.15382779,3
0.731078,-0.88574576,4
-0.6313814,-0.73132217,1
0.7407261,-0.27499497,2
-0.86145866,-0.16284764,3
-0.9657507,0.009668231,4
0.6186576,0.6392193,1
0.27556682,-0.62068,2
0.9191164,0.13775575,3
0.21766138,-0.16115415,4
-0.64694774,-0.30694103,1
0.2725265,-0.7161288,2
0.19363499,0.21059966,3
-0.9320208,0.7146598,4
-0.6762457,-0.7799251,1
0.67783225,-0.28467095,2
0.8603542,0.9564494,3
-0.8990878,0.27656353,4
0.57498455,0.4531809,1
0.60791016,-0.4373753,2
-0.29950976,-0.943143,3
0.05310881,-0.39363718,4
-0.37813008,-0.36264062,1
0.48684168,-0.42624295,2
0.17881262,0.0032163858,3
0.89086497,-0.6115322,4
0.518319,0.78830945,1
-0.4746642,0.6056123,2
0.13419509,0.78125584,3
-0.8309256,0.9184942,4
0.730108,0.4040029,1
0.16849566,-0.44500315,2
-0.61889565,-0.090067506,3
-0.5844383,0.98775923,4
-0.71406806,-0.176803,1
-0.20072687,0.30470026,2
-0.08713102,-0.1258291,3
-0.18076527,0.8062053,4
-0.30090153,-0.78970015,1
0.7951994,-0.5717336,2
0.06441057,0.9059589,3
0.009619832,-0.16946292,4
-0.7633699,-0.52378106,1
-0.77184844,0.7131591,2
-0.97517455,-0.73741674,3
0.12242699,-0.77901816,4
-0.5629287,-0.8925891,1
-0.18098009,0.36734617,2
-0.36992502,-0.025432229,3
-0.9879868,0.98093116,4
-0.69716096,-0.41779327,1
-0.5468743,0.28830695,2
0.24599302,0.1548785,3
-0.26697874,0.9077232,4
-0.49562955,-0.30116284,1
-0.76314104,0.4318056,2
0.11152089,0.7787037,3
0.8257313,-0.102879405,4
-0.5223148,-0.2376343,1
-0.63787127,0.5940329,2
-0.93824244,-0.646314,3
0.03751743,-0.1774652,4
-0.61797404,-0.8529836,1
-0.6272453,0.59087765,2
0.0254426,0.6267401,3
-0.15884578,0.7876421,4
0.67365086,0.56904054,1
-0.5902587,0.82554126,2
-0.773191,-0.16868913,3
-0.9109553,0.61644137,4
0.24639738,0.6046361,1
0.75408936,-0.60688186,2
-0.9079119,-0.6334194,3
0.87548757,-0.034227014,4
-0.65476227,-0.28869557,1
0.6084273,-0.54449,2
0.9930353,0.49655235,3
0.1507101,-0.054258347,4
-0.45182395,-0.6094481,1
-0.60638297,0.6365547,2
-0.8774272,-0.26058567,3
-0.07723808,0.91496575,4
-0.2614473,-0.6893321,1
-0.41717875,0.50246835,2
0.2156229,0.91361904,3
0.61673033,-0.97387433,4
0.77149713,0.47674966,1
-0.67416227,0.7002733,2
0.10761714,0.05561328,3
-0.75318635,0.17510223,4
