1.208979,0.18492591
0.2122904,1.1856064
0.7681049,0.9378191
1.7637025,0.22995877
1.169539,1.3870362
0.8859421,1.0693026
0.690382,0.12565649
1.3468304,0.10027504
0.817132,1.0913652
0.29664576,0.9319172
1.0151968,1.9061615
1.6323028,0.5551655
0.6625205,0.57715106
0.53902984,0.3664428
0.32553267,1.4314651
1.1309857,1.6987482
0.024244428,1.6012394
0.9853623,1.826112
1.9455698,0.085427046
0.006046653,0.79139376
1.7491194,1.0873586
1.039059,1.6659135
