0.74862874,-0.9144187
-0.34414828,0.46613622
-0.20668125,0.3880186
-0.48956716,-0.023483038
0.80370724,0.6418191
0.62251043,-0.9843415
0.5470536,-0.9570658
0.957142,-0.8592535
-0.7068789,0.9778055
-0.85022056,0.84540665
-0.04470551,0.12232971
0.3455304,0.32706273
-0.29851258,-0.68024266
-0.78369975,-0.44805944
-0.69449985,0.62701213
-0.5329473,0.60001564
-0.3124019,-0.655566
-0.19917858,-0.73240423
-0.28728426,0.58354485
-0.35652936,0.9422604
-0.5909411,-0.39972985
-0.5801251,0.8532914
-0.59656584,-0.24750602
0.5907334,-0.3934424
0.13806784,-0.53747106
0.55249476,0.25830948
-0.03603375,-0.68505883
-0.29808867,0.54602957
-0.34381318,0.6423136
0.082895756,-0.08888018
0.45621502,-0.70364463
-0.040792942,-0.09118056
0.13666546,0.32591462
-0.93413675,0.95259154
0.55569804,0.94981015
0.14014113,-0.8131894
0.00607419,-0.6098925
-0.6440705,0.88269675
-0.31888068,0.09592128
0.5005927,0.024087071
-0.3772874,-0.17933631
-0.059758544,-0.2359227
0.46174204,0.5047709
0.6974515,0.91932166
-0.48254132,-0.54453075
0.17635226,0.5106139
-0.17173338,-0.19452608
0.35621345,0.09730482
-0.5865716,-0.5197058
0.55999935,0.9863976
-0.48512375,0.1219368
0.39393604,-0.3216679
0.2740183,0.72439086
0.13425624,-0.3497256
-0.17544305,-0.34125674
0.97553957,-0.059806585
0.22460747,0.73474205
-0.7997236,0.3033961
0.1367619,-0.20100236
-0.18847132,0.94601524
0.35139823,0.8519217
0.60117495,-0.86802256
0.8259343,0.9263451
0.39777553,0.102227926
0.10157573,-0.9328309
0.5244204,0.68472373
0.011361957,-0.8537222
-0.24690604,0.31444263
0.2921741,0.30941892
0.5044389,0.6841618
0.8732877,-0.6427727
-0.77209437,0.32503915
0.58073664,0.9926721
0.10596168,0.6433699
-0.85284746,-0.290164
0.037380576,0.5447825
-0.34093952,-0.851771
0.6299716,0.1443677
-0.15269768,0.39318705
-0.6849896,0.2317996
0.40202212,-0.72704744
0.10793662,-0.6683036
-0.7265581,-0.100333095
0.6876534,-0.7752352
0.73668015,0.1438626
0.83634305,0.6844809
0.9175732,0.44552255
-0.35933435,-0.396842
0.09255743,0.28101146
0.752372,-0.54746664
0.01610744,-0.9379324
0.27181315,-0.37402523
0.95220494,-0.51527596
-0.9371114,0.27682292
-0.8187057,0.022880793
0.4252367,0.09128344
-0.7581438,-0.070069194
0.7127428,-0.5380976
0.7980647,-0.26476777
0.65181875,-0.13746059
0.085181355,0.6694608
-0.48529148,0.12764668
0.68683565,0.9993634
0.95988166,0.7235836
0.78885484,-0.9201958
0.062216043,-0.96007323
-0.090219736,-0.37286425
-0.099776626,-0.047233343
0.8368529,-0.22300863
-0.09264016,-0.695397
-0.46248066,0.8119552
-0.8279259,0.047656655
-0.8588991,-0.16311991
-0.08950591,0.30649424
0.6951405,-0.64522886
-0.35836208,0.8853022
-0.17070746,0.7732787
0.15405345,-0.715261
-0.72908986,0.87633526
-0.56754076,0.26904225
-0.55359244,0.65897894
-0.6379318,-0.24176764
-0.7020097,0.48380148
-0.42306697,0.29136443
0.6046568,0.01890707
-0.6218324,0.6495913
-0.79107,-0.9898652
-0.38914394,-0.7666671
-0.16271424,0.68124723
0.9286959,0.40335953
0.91465235,0.90768886
0.44799364,-0.17537796
0.6948744,-0.35847116
0.6338923,0.6539366
0.97411025,0.15270376
0.8892164,0.6042068
0.9684676,0.17631125
0.02891481,0.0709753
-0.0022594929,-0.89463603
-0.79916334,-0.14972472
-0.6679176,-0.0627594
-0.78218424,0.8947612
0.86729455,0.1704489
0.33935535,-0.91105175
-0.33216727,0.5628922
0.707405,0.371351
0.35658062,-0.6835017
0.60490656,-0.45509708
0.8701216,-0.5350461
0.95426536,0.807014
0.30210447,0.036805272
0.77326465,0.06301367
0.02105105,-0.12305319
0.20701194,-0.7162154
-0.40045178,0.17344093
0.08635974,-0.9913597
-0.51259625,-0.002180338
-0.6627836,-0.787297
0.9914799,0.1759044
0.87382114,-0.5547906
-0.28974664,0.11939323
-0.47375596,0.8485805
0.8636402,-0.17111659
-0.9668493,0.49124706
-0.758536,-0.004227042
0.9115809,0.64989996
0.0816071,-0.7409991
-0.8862965,0.17504203
-0.07295728,-0.6055119
-0.40494454,-0.060281277
-0.72341204,-0.8816861
0.32973206,0.3336296
0.045509934,0.76325667
0.776688,-0.29178548
0.92854774,0.24272072
-0.5296707,0.14380383
-0.31984043,0.2529143
-0.7982719,0.5947747
-0.9031707,0.79632473
0.37918198,-0.2736187
0.63728,-0.043810487
0.5947702,-0.9027002
-0.2871201,0.9381926
-0.55537426,0.9309561
-0.18188775,0.15364361
-0.6963357,0.87865245
-0.023352742,-0.61416554
0.37057078,0.8868995
0.11052477,-0.397761
-0.012733579,-0.32504582
0.5876641,0.9001268
-0.6085551,-0.8026266
0.5870861,0.45863605
0.8549037,-0.24230611
-0.7062082,0.6792873
0.049378753,-0.2433536
0.07942188,0.29846263
0.7017548,-0.83862114
0.55504787,0.9249016
0.6694375,-0.91299045
-0.95555675,0.87443876
-0.2168243,-0.0392735
-0.003105402,0.43089354
-0.2512213,0.82011247
0.0462389,-0.2496196
-0.5676714,0.7661562
-0.2331804,-0.053278565
0.61819744,0.48854983
-0.8518741,0.7547473
-0.7506993,-0.69638765
-0.09000909,0.27897108
0.9395952,0.14704752
-0.957445,0.31653976
-0.32377398,-0.5454905
-0.5557742,0.62090945
0.87048876,0.50861156
-0.1577251,-0.8220098
-0.17824697,-0.5461401
0.9414599,-0.56254673
0.05675292,-0.74047995
-0.88564503,0.7226362
-0.49047148,0.07940817
0.11236334,-0.6166048
0.0073685646,0.008052945
0.95937765,0.21400142
0.69919646,-0.38813746
-0.8573034,-0.8043761
0.86002684,0.9253688
0.7213081,-0.3907472
0.6647377,0.1060797
-0.65554106,-0.72453785
0.064017534,-0.4470427
-0.74074435,0.29384196
-0.3861934,-0.91467524
-0.9381721,-0.23485875
-0.9130931,0.4796077
0.6205437,-0.9227203
0.79304576,0.15549171
0.7113495,0.32281566
0.8940916,-0.36814904
-0.5747936,-0.9031668
-0.45180798,-0.7665596
0.33778465,-0.4865831
-0.34461093,0.7753488
-0.6947633,0.89507663
-0.7058896,0.09336543
0.13147485,0.75803554
0.900406,0.49071944
-0.66238976,-0.13113534
0.898726,-0.24261677
0.9800432,-0.8775929
-0.82549465,-0.6341977
-0.43168545,0.53144205
-0.4038533,0.8912852
0.3166958,0.87547433
-0.860235,-0.5626159
-0.5546839,-0.4139608
0.2181021,0.8136742
0.27934825,-0.28811693
-0.9795928,-0.98108006
0.26159954,0.6784493
-0.7308506,0.9864639
0.5092491,-0.1923356
0.30974972,-0.033198
0.5551181,-0.12228322
-0.83007395,0.9269874
0.794729,0.4662416
0.73581076,-0.8337581
-0.17930269,0.4282143
-0.14594245,0.36672902
-0.7948456,0.012296915
0.6252767,-0.44114983
0.85963476,0.12302077
-0.171844,-0.82104445
-0.6378772,-0.19608295
0.010620713,0.38750958
0.62594604,0.76765597
0.79067373,0.10729051
0.059381843,0.7588335
-0.9072614,-0.4998418
-0.47609472,0.6348685
0.9542043,0.6495414
-0.43008304,0.6284591
0.0015429258,0.53260887
-0.23026335,-0.44468784
0.32715094,-0.41414642
-0.33190382,0.4038155
-0.8104582,0.58155215
0.6510124,0.3455888
0.3845122,0.5875324
0.6467223,0.70033824
-0.7515017,-0.41759646
0.30051816,-0.35572565
0.7938591,0.102638245
0.42328823,-0.25606894
0.4568509,-0.9773308
-0.052951694,-0.09181166
-0.83858836,-0.71327376
0.20669079,-0.33145928
-0.054348707,0.8500242
-0.48620033,0.3153025
0.12444425,0.13186932
0.13510644,-0.76409626
0.013353467,-0.5246903
0.9057312,-0.37266862
-0.45991528,0.14436543
0.7976891,0.80101657
0.8248658,0.62417257
-0.6395371,0.68418324
0.0068923235,-0.068701506
0.617201,-0.6277349
0.49785948,0.45708597
-0.16700935,0.13409197
-0.49556482,-0.121613026
0.69764173,-0.04695785
-0.59060097,0.85600555
0.5426953,0.24739337
-0.4525895,-0.26367986
-0.069606304,0.0020734072
-0.5514556,0.066931605
-0.46817172,0.2185446
0.9246826,0.3800465
-0.09564483,0.81256056
0.895648,-0.008838892
0.3678589,0.2301327
-0.17006147,0.2652458
-0.5200151,0.8856416
-0.37334895,0.33403397
-0.03222823,0.7342535
0.9894936,0.17848217
0.7641362,-0.038437963
-0.57923985,-0.4515127
0.930606,-0.099214196
-0.7458979,0.76229787
-0.33798897,0.2723353
0.2924626,-0.94824827
0.7352308,-0.01127553
-0.9545387,-0.006220937
-0.8154832,-0.20743287
-0.026079416,0.5470388
0.6935543,0.51587844
0.034421325,0.30488443
0.25376463,0.79050624
-0.058642983,0.44808018
0.64506876,0.5338799
-0.52325463,-0.64490354
0.87639713,-0.1807257
-0.29087114,0.38290238
-0.9631665,0.05958867
0.7435868,0.6017208
0.24388969,0.4386207
-0.49224114,0.54422724
0.25370407,-0.22937775
-0.24231315,-0.23957765
-0.4290787,-0.57956445
-0.08272314,-0.7425864
-0.15318203,0.44187665
0.28261483,-0.9916433
0.29736447,0.9666474
-0.45520246,-0.44713795
-0.34594977,-0.71845365
-0.68879163,0.3545152
0.65639615,-0.44397807
0.41534185,-0.24167192
0.71435475,-0.68070495
-0.83930385,0.98667383
-0.44931483,0.43676674
-0.61251307,0.16759896
0.34861147,0.30586278
-0.69418705,0.6015972
0.18056643,-0.5052581
0.61050546,-0.30449128
0.81280255,-0.79745734
0.46754837,-0.2650844
0.93256104,-0.747537
0.80723774,-0.9047204
0.52504253,-0.72940326
0.023993969,0.92936134
-0.3364402,-0.90802586
-0.002987504,0.79269314
-0.97380793,-0.98517716
-0.57891333,-0.7851887
-0.29456377,-0.5549362
-0.83448434,-0.31738532
-0.44551253,-0.20787632
0.9348694,0.8208538
-0.33318794,-0.34282172
-0.6564188,0.3369013
0.3978207,-0.23492813
0.8732239,-0.69764185
0.42314792,-0.49321187
-0.42554307,-0.0112502575
0.03300917,0.06210375
-0.89614856,0.33079553
-0.43671262,0.94984543
0.32917786,-0.6129519
-0.5304047,0.500116
0.65661335,0.28882217
3.5643578E-5,-0.44063497
0.072254896,-0.8446851
0.18642247,-0.9681212
0.072164536,-0.4970963
-0.54569554,0.3430519
-0.11503172,-0.35667706
-0.41756666,-0.8001771
-0.8448541,0.4585222
-0.913187,0.14728701
0.32112956,-0.5744765
-0.041157722,-0.6906066
-0.1609739,0.6647781
0.67828155,0.69367695
2.5820732E-4,-0.42110264
-0.29196334,-0.22069108
-0.018984437,0.96995795
0.44851422,0.444759
0.8356924,-0.3361193
0.6052612,-0.8172971
-0.92070127,-0.9230877
-0.14328659,-0.04165089
0.25023603,0.9355247
0.8823502,0.86226344
-0.85883653,0.7668457
-0.4601711,0.16540647
0.24951923,0.728065
0.108466506,0.68413115
-0.7705698,-0.08760607
-0.077308655,0.09418154
0.803329,-0.8154055
0.81101704,0.4894545
0.5759158,0.74562323
0.9731368,-0.036195397
0.62774396,-0.45545506
-0.75938773,-0.8908603
0.5744914,0.043855548
0.077281,-0.7166393
0.16598701,0.055202246
-0.28285635,-0.57352173
0.45262516,0.90598774
-0.92544484,-0.38210845
-0.666515,-0.7605064
-0.4102447,-0.09602857
0.9691254,-0.38576066
-0.8809322,0.02064979
0.4227053,0.7307998
-0.9983133,0.23481274
-0.90286946,0.711028
-0.7766887,-0.21867216
0.45591676,-0.82343554
-0.6283287,-0.6638683
0.3252201,0.8679378
-0.9078158,0.10286951
-0.7709018,0.81598544
0.78677464,-0.22975922
-0.05415368,-0.61648667
-0.83024704,-0.4051354
-0.6921998,-0.74691176
-0.65273964,-0.13823175
0.49911797,0.21887243
0.6981317,0.059419394
0.3158388,0.6750001
0.9122766,-0.7272968
-0.5987061,-0.63509655
0.02730918,0.94578266
2.8324127E-4,-0.69374335
-0.33414352,-0.39598668
0.71117234,0.032073498
0.41670823,-0.93709886
0.7612735,-0.7565112
0.45593047,0.71164525
-0.026111245,0.66363955
-0.8662871,0.66446626
0.60278404,0.9808539
0.9547528,-0.14365017
-0.8695327,-0.9046757
-0.2186451,-0.14109278
-0.20947266,-0.084908366
-0.65265656,0.5509192
-0.40720642,0.31928003
-0.52320004,0.4471724
0.89576995,-0.08990264
-0.52474463,-0.9749347
-0.24249077,-0.74257016
-0.2457658,-0.24596298
0.35890996,-0.39557385
0.14617634,0.59730375
0.46865308,-0.29095542
0.8801949,0.79405916
0.22424495,0.5611521
0.6655773,-0.0751456
0.23770595,0.20967495
-0.35364747,-0.7987968
-0.72256327,0.5880246
0.5548265,0.096705675
-0.60898054,0.92332685
0.6441971,-0.2484647
-0.54024327,0.5968809
-0.109113574,-0.15836656
0.7384429,0.8870332
0.52803814,0.021289945
0.13827586,-0.7752136
-0.26408172,-0.25789642
-0.15671623,-0.06326032
-0.16281974,-0.25200617
-0.4212625,0.1053915
-0.27918136,-0.7233702
0.5225725,0.46568942
-0.42491078,-0.19977272
-0.20206463,0.15751112
0.0049175024,0.75729775
0.8179246,0.80125546
-0.06718373,0.31199145
-0.13501012,-0.45105577
-0.44522953,-0.21419215
-0.648875,0.4334376
0.2959025,-0.4994582
-0.32399857,-0.9029279
-0.031820774,0.72052836
-0.28511405,-0.41199708
0.9884372,0.9619374
-0.75586903,0.7837832
-0.08471942,-0.17130566
-0.65194273,-0.29048193
0.08489668,-0.17355156
-0.37275887,-0.20920515
-0.3232571,0.29202354
-0.79410136,-0.6957154
-0.9401529,-0.94364715
0.7578069,0.0024517775
0.22981691,0.040665984
-0.54015124,-0.7095448
-0.95245886,0.38154423
0.6448821,-0.7233988
0.86618745,-0.4904585
0.44755542,-0.4876243
-0.9521024,-0.106235266
-0.31450963,-0.049842834
-0.5787226,-0.15723896
-0.8572402,-0.6015413
0.54230464,0.15816677
-0.847119,0.0244838
-0.14714217,0.81596804
-0.47404575,0.8766682
-0.3278631,0.8512957
0.3216741,-0.7332561
-0.87247896,-0.19692206
0.41056287,0.60895073
0.38483536,0.39748144
0.14499426,0.06687081
-0.84322286,0.48303187
0.5157211,-0.6342778
-0.23315203,-0.14898777
0.9162711,-0.6941582
-0.12976193,0.66382384
-0.12444031,0.9337814
0.15968382,-0.64064264
0.92846274,0.71944547
0.4215542,0.5952009
-0.9637748,-0.6642139
-0.4052137,0.9430953
0.78603697,-0.7172524
0.9934745,0.4480741
0.9156983,-0.66330385
0.5848838,-0.9589038
-0.26987672,-0.0060173273
-0.29839778,0.25782192
0.68779945,-0.7776494
-0.62606955,0.29489362
0.104824424,-0.89739394
-0.30787766,-0.4396931
0.6005993,0.6576152
-0.62529886,0.38407707
-0.07724047,0.3047638
0.6869792,-0.80643463
-0.7492223,0.0662961
-0.28744173,0.3749236
-0.6195172,-0.2795503
0.95068777,0.29477477
0.5093075,-0.5777099
0.5458641,0.0073771477
-0.87049556,-0.4298668
-0.063838005,-0.6087612
0.030162215,-0.3988024
-0.85204065,0.62087846
0.12621677,-0.6153369
0.7126503,-0.33422458
-0.9274211,0.51389825
0.6125883,0.0074341297
0.96410704,-0.6892402
0.6870686,0.9710307
0.22873378,-0.8716501
0.48409963,-0.61929154
0.734215,0.6154318
-0.89927435,0.97388387
-0.4274838,-0.8168614
-0.38429284,0.8628098
-0.3351239,-0.15383625
0.3166393,0.93024755
0.73141587,0.9060743
0.1235472,0.41583407
0.05936134,-0.7302617
-0.9916564,0.02221024
0.4323653,-0.6266097
-0.5687778,-0.016880512
0.38011277,-0.80892634
-0.98070955,-0.066393375
0.18370736,0.27987075
-0.9110259,-0.24444318
-0.27915788,-0.4555303
-0.117345095,0.39674318
0.92928684,-0.1625017
0.30358398,0.94118905
0.36284542,0.75317454
-0.22544813,0.81214666
0.7469939,-0.7200239
0.9295455,-0.808272
0.6294614,-0.7308024
-0.98062086,0.72484374
-0.037088513,0.022746563
-0.95098233,0.9275013
0.8326782,-0.5661899
0.17420268,0.93482006
-0.58644724,0.91289365
0.20750904,-0.7972611
-0.2515236,0.3401929
-0.8101953,-0.6740496
0.012496233,0.20058262
0.8742049,0.4659953
-0.23743331,0.2332015
-0.82078457,-0.8831732
-0.7359383,-0.12654638
-0.23970294,0.59589505
-0.40423334,-0.3527602
-0.07974374,0.16855896
0.91549003,0.8176557
-0.7443663,-0.06971872
0.348333,-0.03825438
0.37682283,0.22875547
-0.44957423,-0.09603131
-0.5665461,0.6572361
-0.50485253,0.34480834
0.24433911,0.54753935
0.60032415,0.5447302
0.8249315,-0.10066807
0.4187318,-0.8410456
-0.1919806,-0.82940876
-0.013266087,0.52704716
-0.5202993,0.09786546
0.08464277,-0.18084872
-0.75172484,-0.60414875
0.4062382,-0.999961
0.7054907,0.8917147
0.5438819,-0.17840147
0.9358095,0.37465584
-0.8688425,0.3786255
0.3194512,-0.41414964
-0.910473,-0.79711425
-0.7703577,-0.3552773
-0.87704515,0.6236359
0.2457012,0.5174259
-0.90012646,-0.9573817
-0.17548442,-0.49846065
-0.7583958,0.86778307
0.85808885,-0.8472438
0.86795187,-0.2113775
0.7898288,0.5463519
0.383016,0.67931306
-0.4058982,0.5863911
-0.95263517,-0.83763814
0.10045791,0.49308836
0.48793948,0.389902
0.05532062,0.26387691
0.7369664,0.19320607
-0.31948328,0.37319684
0.5395918,0.86064386
0.061763287,-0.78730905
-0.31801856,-0.4662826
-0.23568082,-0.3534876
-0.09641266,-0.18026674
0.9419174,0.8412243
-0.41325307,0.6241274
-0.27549362,0.4079144
0.6625767,0.47771406
-0.28278482,-0.5464206
-0.88567173,-0.4973024
0.42550623,0.8736706
0.9593235,0.510934
0.779155,0.02833879
0.7908467,-0.90032816
0.63119304,-0.36198997
0.78578365,-0.29889584
0.15922904,0.5223527
-0.2625699,0.70604146
0.028821588,0.8096018
0.14207423,0.52863586
-0.44373167,-0.014016628
-0.07972193,0.97436523
0.02701068,0.069263816
-0.9619504,-0.16031468
0.9127706,0.11413431
-0.56059027,-0.71260476
0.6437559,0.9343604
-0.57846856,-0.6583915
-0.47877073,0.5077845
0.26924145,-0.37871957
-0.47884715,-0.9280081
0.79106414,0.12879074
0.39343333,0.88363695
-0.18078053,-0.8663657
-0.6132833,0.3722198
-0.012601137,-0.29941952
0.94016445,0.74488175
-0.29968894,0.62276566
-0.873114,-0.32579195
-0.5432646,-0.9946734
0.8856665,0.6139654
-0.8367648,-0.26710927
-0.95349705,-0.46769226
-0.8599204,-0.07072091
-0.21927905,0.828648
0.8168918,0.32115984
0.8587642,0.215747
-0.9330969,0.3463825
-0.5198914,0.11552036
0.44052863,0.7558452
-0.51666045,-0.7452669
0.7176188,0.35475385
-0.48530316,0.68054414
0.97075903,0.08105445
0.8260608,-0.7225883
-0.7317858,-0.35209334
-0.58465886,-0.6059309
-0.925372,-0.038150072
-0.6282164,0.6262698
-0.058285713,0.10354316
-0.26475525,-0.20182967
-0.887506,0.11466658
-0.3572712,0.299209
-0.13502908,-0.37999332
0.7693721,-0.87295735
-0.25041902,-0.46855772
0.35781622,-0.8703418
0.065606475,0.9902494
0.7839651,0.30657494
0.9926263,-0.778116
-0.52579916,0.80173254
0.542766,-0.82456195
-0.053834558,0.9871229
0.008131385,0.4268129
0.2004304,-0.7094126
0.70666075,-0.274917
0.08319819,0.06388557
0.7212992,-0.7034534
0.5413431,-0.37524068
-0.09428465,0.28784513
-0.09747505,0.852183
0.89982295,0.8817898
-0.031971574,0.4864204
0.24645495,0.16693878
0.36882937,-0.889676
-0.80573547,-0.04947543
0.40187585,0.097120166
0.46010327,-0.30368614
-0.43935132,-0.559358
-0.56315756,-0.37709785
0.85994256,-0.9192749
-0.81881607,-0.15143216
0.5189202,-0.75033283
0.3930266,-0.89284194
-0.17042959,-0.4480933
0.67725015,0.9328023
-0.64833605,-0.58870244
0.11541426,0.9230856
0.72338855,0.5476737
-0.19480562,-0.49959445
0.17347562,-0.9477838
-0.9330585,-0.08438122
-0.3884611,0.10107815
-0.23158324,0.6490078
0.3354565,0.4666984
-0.73944044,-0.9104084
0.8361678,-0.24962759
0.11046171,0.79962003
-0.15933704,-0.9316616
-0.19491172,0.83775735
-0.9160738,0.08352995
-0.6954427,-0.2807634
0.8421062,0.49911976
0.45203173,0.4876634
0.025428176,0.037184715
0.28482223,0.0709424
0.68479264,0.5416415
0.0057228804,0.25899863
-0.27368224,0.10068691
0.31373322,0.09583616
-0.91975856,-0.6817969
-0.21075845,-0.29845953
-0.30720282,0.3201095
0.69177186,0.1658423
0.6913748,-0.5891553
-0.24887311,-0.5251529
-0.36482382,0.05368316
0.9890009,0.89375365
0.65762544,-6.759167E-4
0.25298417,0.9343561
-0.18380058,-0.20072162
0.71464574,-0.7533902
0.4045626,-0.110590935
0.095665574,0.4045651
-0.80338156,0.09619129
0.63958573,-0.3192171
0.45928597,-0.60825
0.92177963,0.24848711
0.4986719,0.49763322
0.34798968,-0.29809177
-0.06770313,0.41198826
-0.22513473,0.88358676
0.77884626,0.9169637
0.018154025,-0.5499376
0.8285018,-0.17434955
-0.6993587,0.74792194
0.13448775,0.2698462
0.91893625,0.9203577
-0.5855371,-0.7632364
0.8433244,0.8862294
-0.23545766,-0.73385155
0.65699697,0.25138652
0.4959582,0.55702245
-0.47991765,-0.69579303
-0.2370969,-0.5504528
-0.17860079,0.14871502
-0.35062802,-0.5072744
0.24926996,-0.4697343
0.7435454,-0.8605583
0.3459375,0.95789313
-0.7976165,-0.010406852
-0.3368255,-0.072466016
-0.32016206,0.79891706
0.6458967,0.16120946
0.073881626,-0.039036512
0.8535712,-0.785082
-0.813885,-0.46586
0.38477385,-0.8553103
-0.54002,0.21276295
-0.021528244,-0.6154671
0.87780404,0.92471385
0.5878173,0.9665991
-0.20753479,0.37902725
-0.098974705,-0.25616097
-0.582899,0.19115376
0.7430717,-0.44402075
-0.6020391,-0.1053493
0.23660934,-0.83566964
0.38439286,-0.17520964
-0.48305857,-0.7204912
-0.14945543,0.5574223
-0.5482749,-0.21536076
0.21132755,-0.76295424
-0.23988342,0.13725173
-0.8624929,0.069304585
0.98839355,0.3944372
0.069634914,-0.27083135
-0.40897083,-0.017386317
-0.55260193,-0.9026995
-0.21967804,-0.48347437
-0.16949356,-0.85984325
-0.48215878,-0.89090025
-0.35854626,-0.14286041
-0.01780796,0.8080287
0.99254405,0.8997321
0.7962886,0.30622864
-0.71604455,-0.0015882254
-0.7490022,0.81761277
0.8219906,-0.10512018
0.5195379,-0.9407766
-0.5159774,-0.3423344
-0.5015609,-0.635823
-0.14284074,0.55259776
0.29753673,-0.04813111
-0.25920558,-0.05362606
0.67595637,-0.15653098
-0.6003187,0.8481469
-0.19282937,0.529186
-0.51409006,-0.14643145
0.8590673,0.6226022
0.64839506,-0.43276703
-0.019135356,0.8863423
0.08164811,-0.43167102
0.66524863,-0.6515386
0.727401,-0.9178101
-0.8499031,0.07248366
-0.33995724,-0.43479455
0.8696792,-0.5254986
-0.98198545,0.14637673
-0.92837965,-0.9670646
-0.6222606,0.44604456
0.9757433,0.60146
-0.07495546,0.7676389
0.43801463,0.26048982
-0.58668196,0.49457788
-0.5477308,-0.6689811
-0.50896275,0.09082925
-0.7894783,0.58625853
0.34825182,0.175524
-0.6329454,-0.7525344
-0.88217914,0.40101886
-0.089056134,-0.38716042
0.4496343,-0.6021552
0.22631168,-0.62907815
0.06289351,-0.14682686
-0.12928843,0.17730892
-0.18774927,0.2621882
-0.02775836,-0.033277392
-0.651101,-0.6592908
-0.6409414,0.9288143
0.31953096,-0.77456105
0.2960242,0.9490417
-0.7423613,-0.9655137
0.49856758,0.6153172
-0.052631736,0.14069128
-0.30890954,-0.7171198
0.67576873,-0.4445722
0.9251784,0.996289
-0.93825436,-0.5311531
0.0016207695,-0.23295534
-0.7824607,-0.5118886
0.2610799,0.43293822
-0.9494382,-0.8915682
-0.38620877,0.37176263
0.27063012,0.99930096
0.64273405,-0.84519243
-0.11799669,0.7531178
-0.107632875,0.9080937
0.89434433,0.6945436
0.7826079,-0.03865111
0.9962617,0.4618237
0.9828237,0.22231412
0.8451239,-0.47241616
0.3420198,0.6893445
-0.68565047,-0.78583825
0.67924905,0.33696556
-0.087447524,-0.42850125
-0.24616933,-0.8381841
-0.9127816,0.62438786
-0.29913664,0.0012774467
0.21971524,0.76709175
0.057543993,-0.46868122
0.81034005,0.69990027
0.4250691,0.96718323
0.17498994,-0.61677575
-0.20429909,0.9402962
0.49336183,0.55572784
-0.10747969,-0.02682817
-0.64195716,-0.1445924
-0.43070984,-0.7565789
0.20139909,-0.66566706
-0.2702185,-0.10327208
0.78101015,0.9131162
-0.5387833,0.17163086
-0.026012778,-0.76954806
-0.47227657,0.82712984
0.68654704,-0.53707635
0.21070302,-0.23518384
-0.0203408,-0.51641977
0.1688788,-0.0861069
0.32762766,-0.4362954
-0.2421757,-0.8401022
0.07857764,-0.52389646
-0.38543653,-0.23784173
-0.980312,-0.9882144
0.5762093,-0.10671449
-0.15740466,0.6629671
-0.25735676,0.87484205
-0.8361008,0.54806936
0.07326126,0.76148343
-0.47842288,0.95916307
0.96940565,0.1823833
-0.08893168,0.5057961
0.2610885,-0.019131541
-0.5532348,-0.5757904
-0.40592504,-0.94556797
0.6688646,0.8367485
-0.11234391,0.89743567
-0.07357383,-0.39181578
-0.9279144,0.35384512
0.75076985,0.88534415
0.26650333,-0.18043089
-0.18403184,0.76176524
0.75330853,-0.9281317
-0.8766403,-0.97579634
-0.84530544,0.68166363
-0.3658272,-0.7368746
0.014001131,0.8744005
0.42922032,-0.6785791
-0.797495,-0.8063122
0.34913647,0.07741213
0.16633248,-0.5072516
0.2460134,0.7789023
0.7346659,0.89154303
-0.22802854,-0.16005898
-0.9530885,-0.69169927
-0.112099886,0.3627851
0.92182434,-0.9246582
0.8732692,-0.7578827
-0.23417747,-0.29093826
0.9637426,0.04108143
0.7622018,0.0074915886
0.27678108,0.7994933
-0.2597425,0.83700323
0.37720227,0.35034
-0.28273916,-0.060263634
0.6867243,0.79425824
0.84190094,0.19870579
-0.512944,0.63225377
-0.66848004,-0.451923
0.06957734,-0.7901515
0.25481474,0.27778172
0.7417588,-0.9872147
-0.2845161,0.17674994
-0.9618225,0.81325865
0.4706365,0.76608
-0.7395201,-0.55947924
0.38198483,0.9272195
0.07538915,0.19101894
-0.25950813,-0.6783035
-0.44645524,0.6576055
-0.39994287,0.07539451
-0.013435245,-0.49229693
-0.74190533,-0.13467705
0.8584193,0.8457525
0.16679883,0.5600519
0.28447258,0.03121388
0.36608732,-0.6575124
0.4130733,-0.12854195
0.29649842,-0.64228463
-0.91268265,-0.94301033
0.15775394,0.6077527
0.3967656,0.54869866
0.18763518,0.44399834
0.5499363,0.76366186
0.9888159,0.6279534
-0.7610054,-0.8559772
-0.24781048,0.73869133
-0.1497966,0.74558735
0.6190965,-0.4449259
-0.4694364,-0.5319066
0.9780266,-0.058363557
-0.68287206,-0.50693285
0.9714198,-0.6146227
0.86640954,0.32937682
-0.55605364,0.48869812
0.4140892,-0.071043134
0.82519066,0.89991474
0.6080512,0.86981463
-0.38167965,0.99190414
0.9800974,0.2607615
-0.8453268,0.37256384
0.7742127,0.35895526
-0.25393736,-0.5249013
-0.6160687,-0.12979996
-0.722927,-0.8647469
-0.9486166,0.39216256
0.36501372,-0.5237875
-0.9395535,0.7376158
-0.50690365,-0.49395096
0.26177597,0.12016177
-0.2083602,0.6595211
0.27531254,-0.013501883
-0.5172535,-0.18569946
-0.46564734,-0.8686818
0.277282,-0.033970237
0.9038793,0.5337721
-0.63831043,-0.7019553
-0.10471547,-0.085308194
-0.03998387,-0.47261262
0.511835,0.5444039
0.008603454,0.5023997
-0.97257936,0.4510454
0.22351122,-0.42150342
0.08976555,0.41426015
-0.9584999,0.4736818
0.54404044,-0.58937144
