-0.7204293,0.43926167
-0.12308502,0.50946283
-0.5370878,0.8948529
0.4818524,-0.7351543
-0.5955728,0.63279164
0.65424085,-0.7558118
0.19463074,-0.44587433
-0.5810386,0.51009405
-0.5848677,0.12500417
-0.79769063,0.7055216
-0.45653784,0.4386475
0.22445083,-0.77888465
-0.35748577,0.33538055
0.5020274,-0.29739654
0.58586776,-0.48492813
0.579568,-0.42719948
-0.5107825,0.63941216
0.7760546,-0.69721687
0.32479346,-0.50395024
0.7609651,-0.77559626
-0.6091653,0.16411352
0.27267873,-0.61425054
0.60200584,-0.82189417
0.42549455,-0.49919462
-0.58137727,0.56170976
-0.2533672,0.31297696
0.8159958,-0.34692585
0.29861295,-0.548522
-0.8699995,0.49113476
0.13194215,-0.46296394
-0.45855308,0.47256196
0.5200236,-0.43053925
-0.35992038,0.1985811
0.567451,-0.56369746
-0.778033,0.23642588
-0.37854767,0.5825479
-0.34047365,0.52857876
-0.6168691,0.499071
-0.38513637,0.49590123
0.51137376,-0.3217126
0.4782251,-0.34150565
0.7391119,-0.72539926
-0.57987726,0.117565036
-0.60346484,0.5987704
0.578171,-0.8283733
0.7517501,-0.31202066
0.28781235,-0.7769587
-0.49258924,0.68915486
0.37986493,-0.3801154
0.59807396,-0.5949396
0.39667487,-0.80965674
-0.39338005,0.35409534
0.26396954,-0.80439544
0.55181384,-0.57315946
0.88223255,-0.61441875
0.32686186,-0.37333083
0.19715118,-0.28303075
0.58064556,-0.6366577
0.23505783,-0.598223
-0.82936716,0.5287628
0.24272716,-0.54019964
0.56789815,-0.71099067
0.1505338,-0.43315315
-0.6331713,0.22402108
0.6099584,-0.6293942
-0.8764533,0.5566881
-0.88417876,0.5680089
-0.629632,0.13628268
0.40124643,-0.20115745
-0.6329733,0.76512825
0.77520955,-0.7868613
-0.48385584,0.4590776
-0.13247299,0.39841318
0.6365888,-0.57707465
0.35874367,-0.76917434
0.44585443,-0.8107561
-0.27937126,0.28616703
0.818076,-0.5880202
0.1913104,-0.5013007
-0.63415027,0.8030317
0.21736526,-0.29369664
-0.6413785,0.5427028
-0.12980902,0.5680584
-0.52033937,0.25680506
-0.23948884,0.54761064
0.17051196,-0.45479906
-0.761147,0.3453889
-0.5296651,0.87175107
-0.23052311,0.603186
0.5255387,-0.8635793
-0.4461193,0.15342689
-0.3165871,0.74636126
-0.36846554,0.1254127
-0.23687589,0.7487972
-0.6775547,0.6585535
0.19316053,-0.30567086
0.1674316,-0.28606236
-0.43948984,0.3345859
-0.5014138,0.8010067
-0.65918803,0.80892015
0.63599575,-0.48809898
-0.28276753,0.80435824
0.59850025,-0.1573211
-0.47211206,0.24500024
-0.30099308,0.26342058
0.80195606,-0.49214327
-0.3475455,0.7761891
-0.69641304,0.18811655
0.39950407,-0.5566164
0.7757318,-0.46270967
-0.2394855,0.1998049
0.39724863,-0.8318765
-0.544873,0.25806177
-0.6769458,0.2844044
-0.50081503,0.74014866
-0.6485412,0.4541998
0.2365607,-0.44769287
-0.19519413,0.25816965
0.77131546,-0.5840043
0.5376339,-0.640224
0.47196078,-0.21955848
0.2881962,-0.83769596
-0.6148182,0.7155373
-0.26021826,0.72682464
-0.44891262,0.14293242
-0.20271528,0.644155
0.58801436,-0.8550565
0.32229853,-0.38950884
-0.40399134,0.7337532
-0.44282877,0.14951026
-0.29436612,0.21967053
0.37185907,-0.7300286
0.8325269,-0.54102814
0.44614553,-0.4034798
0.6183293,-0.13860023
0.48456287,-0.88593256
0.6528982,-0.49881923
-0.32635283,0.15989041
-0.7132809,0.7315841
0.39327765,-0.34391797
0.61833954,-0.17435336
-0.5456933,0.23357975
0.65913045,-0.14181471
0.6168306,-0.4919201
-0.6460118,0.6355182
0.6762732,-0.69665
0.16993928,-0.28110945
-0.5204351,0.7358817
-0.1308819,0.6084267
-0.22571051,0.22593999
-0.8602544,0.582808
0.6355978,-0.46588635
-0.5493884,0.16587424
-0.66771185,0.2771561
-0.26254106,0.6537583
-0.35093153,0.49517357
-0.2286979,0.36030412
-0.51004744,0.8100883
-0.33115935,0.33312404
-0.5348443,0.52444315
-0.6089208,0.7951101
0.70102584,-0.45073402
-0.7448864,0.20188665
0.74833083,-0.45069528
-0.58183765,0.14253318
-0.38220036,0.8457135
-0.21044552,0.74177825
0.37861633,-0.66128373
-0.60582185,0.42850852
-0.49766898,0.6433033
0.26505196,-0.51641953
0.46650922,-0.1492827
0.46054852,-0.20847917
0.77438664,-0.64705884
0.49594903,-0.2012384
-0.6517203,0.8013909
0.58702695,-0.85122013
0.63017344,-0.46645558
-0.57641876,0.5690645
-0.69782364,0.40624452
0.51457393,-0.12472165
0.7699014,-0.4311148
-0.384632,0.40780687
-0.6169193,0.6848923
-0.63999,0.63576055
-0.6733242,0.6287044
0.52057076,-0.32173073
-0.44006038,0.2156539
0.4168539,-0.82329786
0.6421119,-0.24553466
0.59462833,-0.12477696
-0.49058867,0.1587745
-0.39957213,0.6458031
0.5455686,-0.4524511
0.8413032,-0.684466
0.25274003,-0.7984723
-0.73894477,0.81401
-0.173334,0.7067044
0.86584425,-0.4242748
0.52305925,-0.7378932
-0.7154077,0.5396358
0.20176613,-0.62524164
-0.8513694,0.42855144
-0.36682594,0.80444515
-0.22211754,0.27387226
0.45768213,-0.25175834
-0.45681345,0.515005
-0.5730059,0.8866757
0.54051924,-0.41359532
-0.3558669,0.48619258
0.54664826,-0.55407
-0.6019274,0.43915832
-0.8506031,0.41333365
0.55173326,-0.45768952
0.53511405,-0.79919183
-0.4854865,0.8971535
0.117461205,-0.47872198
-0.48527682,0.30262673
0.44518578,-0.3754933
0.3105917,-0.8514464
-0.22161353,0.5874655
0.33713746,-0.6876818
-0.38535762,0.829033
-0.2751335,0.8151572
0.5785599,-0.88078177
-0.37392747,0.36449838
-0.6609802,0.67983246
0.5756097,-0.7943214
-0.123514414,0.3860507
0.6490184,-0.73707044
0.55371106,-0.4320433
-0.5696336,0.47225058
0.4111128,-0.7732506
-0.8679303,0.5588317
-0.71555865,0.77962196
-0.49441218,0.40563047
-0.40326285,0.68889487
-0.1434933,0.47265828
0.49495864,-0.7747328
0.48470104,-0.3621924
-0.32937944,0.61521685
-0.50949514,0.87862635
0.47038138,-0.70405245
-0.515741,0.56910133
-0.3965361,0.50921357
0.6513182,-0.59351945
0.78285134,-0.3348136
0.4794209,-0.28040564
0.19223762,-0.60644734
-0.79663825,0.73455656
0.26074135,-0.3304695
0.2265253,-0.64269793
-0.4268402,0.65359557
-0.5099126,0.54526365
-0.4441676,0.18454337
-0.7328584,0.5186504
-0.16022229,0.35983026
0.6693225,-0.54904604
-0.30216146,0.26632357
0.7409195,-0.44036973
0.17217839,-0.6367891
-0.60192597,0.7501681
0.4032787,-0.38891673
0.43943393,-0.6375953
0.117592335,-0.519274
0.43349612,-0.48646557
-0.3322444,0.40953636
-0.856743,0.5432049
0.6282083,-0.60130525
0.4901352,-0.15500522
0.5621518,-0.3367293
0.73407173,-0.49950194
0.28432047,-0.44956446
-0.57328594,0.14230931
0.54281974,-0.41540444
-0.3059559,0.22316468
0.40342247,-0.45605123
0.35843098,-0.23774743
-0.16319442,0.46131063
0.10423374,-0.5427897
0.73510563,-0.30205524
0.64944553,-0.77622366
0.6877961,-0.25949848
-0.76221323,0.6943325
-0.6191225,0.8582506
-0.39456236,0.31648695
-0.6947304,0.2234106
-0.6472939,0.32413816
-0.54636765,0.24139464
0.80546176,-0.73823464
0.58456326,-0.6654209
0.41416454,-0.11484754
0.34769702,-0.3853743
-0.45298362,0.75641024
0.5781348,-0.60733914
0.22831571,-0.5334375
0.71532977,-0.5348675
-0.6904714,0.48280168
0.59745264,-0.44701946
-0.5169034,0.23132491
0.25249302,-0.5734099
0.42583966,-0.8641883
-0.22057652,0.74393106
-0.7065282,0.6590277
-0.4441409,0.5364839
0.8031666,-0.6348462
-0.6266644,0.4895761
0.4758289,-0.35251486
0.16489124,-0.40133977
-0.26654053,0.50928235
-0.36506236,0.1736604
-0.53628385,0.5619116
-0.3873999,0.40481126
-0.64303505,0.24747777
0.4469005,-0.21919203
-0.44232035,0.8801538
0.52750945,-0.7829013
0.5919783,-0.49499142
0.6200943,-0.5789393
0.32895613,-0.8343018
0.26835334,-0.41617537
0.62155795,-0.33188963
0.44260943,-0.67125463
0.48208833,-0.72640836
0.8665993,-0.44285762
-0.72362196,0.5308397
-0.5588318,0.33484387
0.39358652,-0.54421496
0.7353362,-0.2944547
0.2338599,-0.53578126
0.45460415,-0.20998418
-0.4789157,0.21123087
0.21531808,-0.49462914
0.18043315,-0.6900177
-0.20420182,0.46024823
0.7890855,-0.4200238
-0.44332516,0.4904238
-0.17311835,0.5272224
-0.38571978,0.7298691
-0.5753586,0.7039373
-0.45138717,0.30159342
-0.7595551,0.32798576
-0.44963717,0.80573976
-0.48003805,0.5645467
0.35461307,-0.8464023
0.23341179,-0.6306708
-0.48749006,0.17950249
-0.5606922,0.2759539
-0.18777013,0.25832653
0.3879416,-0.6489979
-0.3251753,0.7364738
0.45060194,-0.6536524
-0.43922496,0.50517297
0.36012506,-0.15270412
0.5962645,-0.41334975
0.70736945,-0.67621017
-0.42730856,0.25928247
-0.45992565,0.20586216
0.41763687,-0.6233281
0.46843028,-0.7330587
0.68290365,-0.6648195
-0.69444335,0.25271928
0.7735212,-0.38242412
0.7129413,-0.279132
0.82929814,-0.6229223
-0.6536114,0.63810873
0.77108717,-0.6869292
-0.6358259,0.7206538
-0.690799,0.30459726
0.296098,-0.7477311
0.4173479,-0.35679984
-0.28438735,0.41114068
0.16070938,-0.29480624
0.5100144,-0.532882
0.3380537,-0.4124372
-0.4231435,0.8424469
-0.23216903,0.56970775
-0.22703445,0.44614744
-0.4178363,0.3730322
-0.5857674,0.76338387
-0.5962317,0.33007264
0.249012,-0.58452344
-0.7688265,0.4390558
-0.77993774,0.5175204
-0.6771283,0.54499936
0.5393219,-0.46428132
0.14456284,-0.36416984
-0.29503548,0.6946167
-0.2348361,0.42005932
-0.66025484,0.65416455
0.7206726,-0.81234396
0.2688681,-0.64457214
0.3468002,-0.5861821
0.26587033,-0.22411036
0.36546302,-0.18817854
-0.46722496,0.407799
0.5908234,-0.237921
-0.55921495,0.28520226
0.5402677,-0.7723559
0.7980499,-0.45528722
0.3299781,-0.57576287
0.80788505,-0.651536
-0.5141052,0.50740206
0.2058692,-0.6736897
0.5088471,-0.33104157
0.30614233,-0.7311977
0.2832681,-0.53429484
-0.23020303,0.56164503
0.2203753,-0.3423519
-0.5287504,0.85856044
0.5683491,-0.12698877
0.5359963,-0.7026874
0.5050875,-0.5860088
0.4902135,-0.7543123
0.16357696,-0.46097326
-0.29017842,0.8167895
0.47185206,-0.3283826
-0.78697765,0.320688
0.25151968,-0.3336588
-0.48314893,0.39934945
-0.50701964,0.30504298
0.55686307,-0.62299335
-0.21512628,0.474061
0.32859504,-0.2878027
-0.3624128,0.2803074
0.6168642,-0.31069517
0.5500884,-0.2803794
-0.54431176,0.12230563
0.26229012,-0.7287675
-0.6370343,0.72565424
-0.7198862,0.4411968
0.40018606,-0.5749855
0.8786038,-0.45666182
0.68700206,-0.3473872
0.4047445,-0.53090954
0.3106569,-0.6009065
-0.43893504,0.14881313
-0.7828946,0.6599685
-0.8518642,0.46581304
0.43775034,-0.66530883
0.58473635,-0.5719329
0.16665411,-0.34674418
0.462965,-0.57391167
0.32701015,-0.46560705
0.726537,-0.4026668
-0.65352213,0.18665779
0.7610444,-0.33252585
-0.4410938,0.48570585
-0.1764518,0.32939768
0.26238966,-0.5901123
0.83078647,-0.47766078
-0.24962413,0.26255465
-0.8278885,0.68348026
0.5579765,-0.2534411
0.7007148,-0.6514207
0.39573967,-0.7676259
-0.8612217,0.5274714
-0.40708792,0.73091805
0.65147316,-0.5928117
0.38351727,-0.5695424
0.73117316,-0.7383332
-0.7494645,0.3876071
-0.43711174,0.8170135
0.43600047,-0.78420305
0.7296593,-0.7235533
0.8417268,-0.58149874
0.75117683,-0.22359157
0.51642776,-0.17324543
0.610628,-0.48319602
-0.68013513,0.36670136
0.5080521,-0.52635133
0.14633787,-0.41448772
0.38000846,-0.76352906
0.66167223,-0.36979353
0.5719024,-0.7010653
0.27274334,-0.60706973
0.24776924,-0.35342538
-0.26475525,0.58217216
-0.8233838,0.69166994
-0.41617072,0.28109705
0.469522,-0.68439615
0.7943275,-0.46436143
0.16097426,-0.55959487
-0.2755003,0.75135076
0.4834304,-0.8916018
-0.40837705,0.59321797
-0.24025512,0.55200493
0.40874064,-0.13020003
0.7569865,-0.79359114
-0.27847898,0.22891188
0.62909174,-0.6406436
0.40081644,-0.79951847
-0.45255268,0.42324674
-0.8536434,0.4171281
0.4441589,-0.47760355
-0.6260971,0.37262356
-0.3741796,0.22085595
-0.32742333,0.47083747
-0.6393087,0.6591289
0.26288915,-0.519102
-0.15032613,0.51359475
-0.2603606,0.46637094
0.65594137,-0.60975015
-0.39493668,0.60717976
-0.55399597,0.35817516
-0.7839397,0.26829875
0.3497331,-0.42785168
-0.34420478,0.79786
0.72162914,-0.54261196
-0.34973907,0.42186093
0.8103199,-0.3311293
0.17411482,-0.30057538
0.74497867,-0.34894955
-0.13722825,0.4075086
-0.60880005,0.5936669
-0.6886983,0.26031387
0.69172907,-0.6567236
-0.20464683,0.5026711
-0.56270015,0.86661065
0.1330719,-0.52889895
0.18666339,-0.365646
0.57695174,-0.32050276
-0.36953008,0.37016964
0.43916583,-0.6318531
0.61323106,-0.5135468
0.48207688,-0.59374
0.4973024,-0.55026674
-0.46895754,0.42916274
-0.20971191,0.49228263
-0.5245087,0.40138662
-0.16273141,0.6468265
0.7877151,-0.46339715
-0.21652317,0.52952504
0.6037916,-0.4808296
0.80574286,-0.42755604
0.75311947,-0.40646756
0.13835418,-0.48437583
-0.2841338,0.5997535
0.258685,-0.43675113
-0.73503184,0.28414834
-0.48365223,0.7283596
0.2864076,-0.38008785
0.5437523,-0.73099995
-0.47974873,0.41669726
0.24075818,-0.7826003
-0.4106859,0.8438914
-0.80799234,0.5699359
-0.40369844,0.3893553
0.52326727,-0.17004287
0.51316667,-0.8760623
-0.15392041,0.6338117
0.83400655,-0.4815725
0.77216196,-0.65838754
-0.8652772,0.6116681
0.55570734,-0.843917
-0.65843165,0.46373188
-0.5102453,0.57642925
-0.3888929,0.8609915
-0.69711185,0.52993226
0.27306485,-0.3037839
0.1475296,-0.31237888
0.2591424,-0.3596177
-0.5074197,0.46659923
-0.6350255,0.31505692
-0.53735936,0.37802362
0.38459802,-0.22634757
0.68957245,-0.2687415
0.32044888,-0.48144007
0.41979885,-0.6593945
-0.19499981,0.6457921
-0.4434743,0.2507689
-0.378996,0.74209046
-0.24591756,0.2208401
0.5198593,-0.3178264
-0.36078346,0.79176545
0.30456054,-0.24516296
0.73417044,-0.33469772
0.26921487,-0.5528734
-0.117593884,0.5030737
-0.35605192,0.40095818
-0.31291783,0.843734
-0.45931673,0.38423467
0.8300675,-0.7120826
0.7094636,-0.60963285
-0.74473023,0.38680542
-0.7239014,0.7978282
0.5275874,-0.6204654
0.42447984,-0.5324906
0.7176479,-0.2893827
0.7380004,-0.59343696
0.53494084,-0.22783089
0.50378084,-0.31771517
0.57923317,-0.4677863
0.17056632,-0.46655953
0.7070248,-0.6830766
0.7398325,-0.27981043
-0.50885296,0.5429431
0.66144514,-0.359079
-0.6010746,0.20667577
-0.5326052,0.14017224
0.88338935,-0.5921955
0.30240405,-0.6851299
0.30783606,-0.3453611
-0.3741455,0.4337566
0.36015916,-0.7260169
0.1596067,-0.5325278
0.19740605,-0.41808927
0.6114434,-0.35181403
-0.6721468,0.15826309
-0.14233899,0.52679765
0.77164197,-0.7249658
0.70913446,-0.39960825
0.82435405,-0.3273921
-0.68175256,0.23849511
-0.52050865,0.8921058
0.2589121,-0.80252814
-0.5695106,0.29598022
-0.7986206,0.6021892
-0.42374408,0.8650403
-0.66199744,0.14353538
-0.7530079,0.6105143
0.6349361,-0.82393134
-0.550699,0.63900137
-0.43327415,0.22115457
-0.65308475,0.60010815
0.22189093,-0.39590597
-0.2660941,0.7173445
0.77100575,-0.4451226
0.80416787,-0.631125
0.7079867,-0.8222326
-0.5622419,0.31257033
0.52623475,-0.3255626
-0.61288965,0.43058944
-0.7639749,0.7571484
0.6225816,-0.24050868
0.6343498,-0.52023315
-0.18791223,0.73070395
0.43212748,-0.4090147
-0.4489026,0.53214455
0.5941504,-0.6893412
-0.72308147,0.26220977
0.7302228,-0.2235254
-0.62757576,0.58191967
0.33271778,-0.69871414
-0.29626942,0.4611112
-0.6047782,0.42335272
0.52974,-0.2498995
0.42505658,-0.31229925
0.2858081,-0.40340638
0.65661347,-0.3529868
0.63673973,-0.18753743
-0.84958935,0.30565143
0.41417384,-0.5431231
-0.5237688,0.10122967
0.5322335,-0.5560696
-0.8262882,0.48192906
-0.67536926,0.64880574
-0.79383314,0.7713493
-0.23723781,0.52954614
-0.83792615,0.55447423
-0.6984844,0.80313694
-0.2189759,0.39628923
-0.27102304,0.22783887
-0.71106625,0.30436206
0.4874221,-0.39771783
-0.16210234,0.6308322
0.5212455,-0.18337953
0.79660904,-0.69003415
0.85856605,-0.34793544
0.37415767,-0.83025646
-0.77081895,0.31097496
-0.522557,0.57412946
0.84004366,-0.35518527
0.62678444,-0.8350419
0.69597983,-0.37006438
-0.8068725,0.31960166
0.31644392,-0.3603282
0.3550681,-0.81333566
-0.48203444,0.32893562
-0.40315628,0.38819492
-0.107616305,0.57327974
0.67842436,-0.80226624
-0.49903607,0.7425884
0.17159009,-0.40484202
-0.47852492,0.29511774
0.649021,-0.5623559
0.4085523,-0.8548045
-0.53037655,0.18780172
-0.2404536,0.73126125
-0.5702127,0.63833845
0.60440695,-0.7681185
0.37375975,-0.5167935
-0.5522709,0.31786442
0.7252164,-0.6162877
0.41131735,-0.6253687
-0.7239244,0.7418202
0.5417328,-0.531865
0.78403866,-0.5816587
0.6346421,-0.49812937
-0.6670896,0.5219785
-0.42700696,0.6189536
-0.8165544,0.3988031
0.39826834,-0.3297646
0.40802264,-0.61062837
0.66490877,-0.28400326
0.22277749,-0.73570883
0.51696384,-0.7124058
0.3014828,-0.32817042
0.33524334,-0.71605027
0.14070535,-0.5122776
-0.6310371,0.27437878
0.829124,-0.52354074
0.12005389,-0.45725465
-0.16162753,0.35914445
-0.42919254,0.80158556
-0.8158368,0.72937787
0.35726964,-0.6144682
0.7012459,-0.8187678
0.66146505,-0.62529075
0.4678676,-0.3619907
0.5850811,-0.35806
0.16254532,-0.49262404
0.4883424,-0.59067404
0.33852768,-0.4349234
-0.21232033,0.50751567
-0.56610477,0.15347672
0.70493865,-0.3414892
-0.43602395,0.44600463
0.7927811,-0.72748446
-0.3614204,0.6251981
-0.5068579,0.5088501
0.72368324,-0.6383654
-0.6523316,0.22324824
-0.4737854,0.49672008
-0.6079614,0.82096577
0.48387945,-0.55330443
-0.75935364,0.564275
-0.87393236,0.5508871
-0.28169096,0.79795
0.5792824,-0.6826763
0.8337401,-0.63285863
0.7913116,-0.72885835
0.69425964,-0.7155416
-0.5255617,0.77043104
-0.49385333,0.72515035
0.76500595,-0.7984967
0.2475462,-0.46281302
-0.48514688,0.36599267
0.45407403,-0.7105483
0.672063,-0.20271158
0.356398,-0.67729414
0.22296154,-0.56130993
-0.5594349,0.39743435
0.27992666,-0.67621136
0.71677864,-0.52242756
0.58637,-0.22634971
-0.38251817,0.29438567
0.6416311,-0.14554393
0.64298344,-0.32773352
0.73931897,-0.67401767
0.58488965,-0.8025434
-0.73335326,0.7296686
-0.4437145,0.38546288
-0.3464892,0.82736003
0.23466825,-0.5309913
0.5888773,-0.77984774
-0.41231525,0.7353668
0.5047884,-0.28183353
0.25282001,-0.72146153
-0.15268946,0.4423313
-0.22834623,0.7584473
0.3924241,-0.37304914
-0.630499,0.20278656
-0.33731973,0.1881299
-0.79611015,0.5434903
-0.31805003,0.6410581
-0.87552154,0.5953504
0.63545513,-0.7270154
-0.24291432,0.53035367
0.4781605,-0.42250884
0.56644714,-0.6808046
0.14703631,-0.35700774
0.59583604,-0.33208
0.27800715,-0.21859038
0.6665307,-0.47808456
-0.7799469,0.4245199
0.632481,-0.788345
0.35101783,-0.6813508
0.20766544,-0.52653885
-0.7401104,0.5137508
-0.2496593,0.60666776
0.7745737,-0.6065874
0.3202623,-0.27835047
-0.37600887,0.37477767
-0.1860317,0.46783698
-0.38223946,0.15062857
-0.443717,0.1589067
0.3919555,-0.7918408
-0.41788733,0.22790456
0.21797204,-0.26474333
0.3267846,-0.31387746
0.57316136,-0.56691194
0.37559342,-0.75124574
-0.23155892,0.7030817
0.3516525,-0.8320118
-0.4064138,0.20555425
-0.78172255,0.2899592
-0.47303486,0.2921934
0.15800059,-0.41881108
0.34001803,-0.45865846
-0.15178132,0.63029945
0.5812528,-0.81281006
0.40244186,-0.254959
0.17142224,-0.65545
0.21848094,-0.47478998
0.6081523,-0.7003703
-0.26665187,0.7542753
-0.32988143,0.74221754
-0.8087857,0.73238456
0.44530237,-0.5489085
-0.3152722,0.16219962
0.6912267,-0.3829062
-0.45617986,0.38514197
-0.1572982,0.3255031
0.54277694,-0.2324661
-0.7479515,0.6796864
0.47499168,-0.8211415
-0.86435413,0.6270006
-0.55500543,0.33015
-0.5433681,0.83613515
0.21764565,-0.38466132
-0.35044384,0.32524073
0.43200004,-0.75917995
0.3058126,-0.47673202
-0.71559656,0.7164633
0.6365838,-0.30595994
0.2376697,-0.7135397
0.36830688,-0.3890686
0.2563597,-0.4840101
-0.723289,0.82718027
0.85954535,-0.45404708
0.31469917,-0.6918082
0.12276709,-0.41433668
-0.33194542,0.8270254
0.5782654,-0.73357975
-0.30385542,0.22568846
0.8361968,-0.40907288
0.38592756,-0.36950505
-0.13985264,0.3511752
-0.56637764,0.25134385
-0.557454,0.50172985
0.53693604,-0.39626467
-0.1857636,0.42057443
0.49443316,-0.29155207
-0.4011184,0.51855564
0.3873005,-0.17086923
-0.3178892,0.18431902
0.5898063,-0.36752558
0.29887748,-0.48826945
0.26374304,-0.6374514
-0.19698,0.65925133
-0.5350592,0.27444184
-0.40782452,0.21153653
0.5322392,-0.40639472
0.5471877,-0.1457715
0.5557872,-0.821843
-0.5392815,0.46131516
-0.7971053,0.63615096
0.44465125,-0.39039195
-0.20189476,0.3747356
0.43459094,-0.26251125
0.574824,-0.678105
-0.5317172,0.59336483
-0.7578479,0.46710372
0.103057146,-0.4950347
0.85239863,-0.3272841
0.32115436,-0.4746511
-0.6084796,0.8175241
0.37133634,-0.26080406
-0.42075753,0.5987915
0.51727426,-0.5455524
0.61632013,-0.56154025
0.47492158,-0.5846373
0.5194545,-0.5713769
0.38571036,-0.5373353
0.8757311,-0.38309968
0.3377241,-0.39702868
0.63265884,-0.65241396
